2c682739aa12188f43da5aa706dd9fe8f87e1a11,[ 0.16  0.    0.   -0.04]
09bbdb328bd0f3ae99e79f88161828aca23902a8,[-0.116      -0.15339943 -0.27729563 -0.2004316 ]
be5905edea481f9816428dc087ef9138257ddaea,[-0.31074343 -0.048      -0.23563764 -0.27104746]
8ae4eba5cb8a6dcb949f18e6157ed8c6a6de8868,[-0.167804   -0.04       -0.13836752 -0.1124    ]
bd829732f8d1fbd6bf3683fe9b8eee8bc7fcd49f,[ 0.        -0.13756   -0.04      -0.1561056]
9482a3200d3f6324f73804b53b05c52dd98ffb0e,[0.   0.16 0.   0.  ]
882ccf51f1e0ce57225992922e37fa66a05f01b6,[-0.04   -0.1084  0.     -0.076 ]
92e2351ad52ca1489322b2e8819e50a8d6413f83,[-0.048  0.16  -0.04   0.   ]
71c32ccd9510b7c3d3b0e3a1c56e4253347eb685,[-0.04  -0.076  0.     0.16 ]
2bb5fadac488c90708aab7e749b56032a8303bc3,[-0.04  0.    0.16  0.  ]
cd3f603c284b7832b0cb2a599e3d5b1216550a61,[ 0.   -0.04  0.    0.  ]
ec31bb2ef50c5c5b47499c2407cba28b27aa16be,[-0.21307816 -0.04       -0.12       -0.04      ]
daffbb94fceabfd4cf5e60c5187a23e8e14ebd7d,[-0.13756    -0.08       -0.25434952 -0.13756   ]
8544eb6d9d6beca5a884885e751f40e8ab3e1d86,[-0.058192 -0.181484  0.        0.      ]
91c6aca7ed907fa1a204988b469779fd7e793271,[-0.08  -0.076 -0.04   0.   ]
2d3ae8c535542b7c69eb6639d5f566af24b3ea61,[-0.04  0.16 -0.04  0.  ]
c5499d1d21c4ef7f27ea535add55275dfe06251c,[-0.0959804 -0.04      -0.04      -0.0648528]
c855e0e1834cb7e615073dc54cc2d0e8885a0f5f,[-0.044  0.     0.     0.   ]
b79bb974038d06794758a39c4a24d2ddf9877120,[-0.08268081  0.          0.         -0.04      ]
182bf3bce0a9756e0c420fb971f8650291c3168c,[-0.04  0.    0.    0.  ]
5483e57bddb2100637a048817e3a36c253c75c12,[0. 0. 0. 0.]
