",1,10,1,1,10,10,1,1,1",-0.12300201249769435,-0.23498542652949317,-0.24604850548848883,-0.13042056565685772
",10,1,1,10,10,1,1,1,1",-0.06962709700980026,-0.07025407925555298,-0.08389875983431555,-0.0761907814828475
",1,1,1,1,10,10,1,1,8",-0.17738278720185613,-0.1680970589589755,-0.07958735841233042,0.025709605610008804
",1,1,1,10,10,1,1,8,8",-0.10021761103706259,-0.11598235832306607,0.013815375709366407,0.6152252161289624
",2,2,2,1,10,1,1,10,1",-1.1401265736496913,-1.1705221158273924,-1.1598879034343594,-1.144638444940028
",1,10,1,1,10,1,1,1,1",-2.113916757874294,-2.112660375340177,-2.1239401593573244,-2.1060441069961544
",2,1,10,2,10,1,2,1,1",-1.0276538336573424,-0.9878521058227795,-0.9514797447399368,-0.9655274226345454
",1,10,1,1,10,1,10,1,1",-0.14063847041433836,-0.10748636287757708,-0.11874138119236449,-0.12940000000000002
",1,1,1,1,10,1,10,1,8",-0.12017725035530237,-0.10021709799797572,-0.021540793185047327,-0.10791893999999999
",10,1,1,1,10,1,10,1,1",-0.20860580458501782,-0.367343234415213,-0.31535414675195295,-0.19450965754844243
",2,2,2,2,10,1,2,10,1",-0.8316606088157062,-0.8347104340786305,-0.7796366340890006,-0.7512082541155115
",2,10,1,2,10,1,2,1,10",-0.11,-0.017278257512476008,-0.09,-0.13928503619520002
",10,1,1,1,10,1,1,1,1",-1.6762465438807372,-1.6706695295467129,-1.700479076604228,-1.6735638689785735
",1,1,1,1,10,8,1,1,8",-0.31979466251210914,-0.16486921284528439,3.430991952837714,-0.043978321279276
",1,1,1,1,10,1,1,1,10",-2.9926745019378638,-3.006506615144311,-2.9756640752772068,-3.0006042841942255
",10,1,1,1,10,8,1,8,8",-0.02,0.0,0.1006036,0.0
",1,1,1,1,10,1,1,1,8",-0.9203684004466601,-0.7891802469219493,-0.2118956242011911,-0.39844269189446035
",1,1,10,1,10,1,1,1,1",-2.793702516394232,-2.793095124873406,-2.7929379169817725,-2.825700998490054
",1,1,1,1,10,1,10,1,1",-2.642344545417169,-2.6493377240568914,-2.6569478687200574,-2.653256953440385
",10,1,1,1,10,8,2,2,2",0.0,-0.1513025511234298,1.0744668517649452,0.0
",1,1,1,1,10,8,2,2,2",-0.6601666005928986,-0.502859324457986,6.871418811782507,-0.15009781310499465
",2,2,2,1,10,1,10,1,1",-1.062526968490167,-1.0392793992168055,-1.0330565430868635,-0.9949516029762898
",1,1,8,1,10,8,2,2,2",-0.12541697908571456,-0.058524800599999996,2.9560974700224234,-0.029082207646008378
",2,2,2,1,10,1,1,1,10",-1.2604750287338693,-1.264986807757064,-1.218812211735247,-1.2398590642767537
",1,8,8,1,10,8,2,2,2",-0.13168712465505125,0.5161131242428865,4.906641161294597,-0.0195636930112503
",1,1,8,1,10,1,2,2,2",-0.20355156750153142,-0.137568973750301,-0.12973977907491285,-0.1580692150656
",2,2,2,1,10,8,1,1,1",-0.6370200166256891,-0.3922489396137936,4.35520670979377,-0.39503220025166125
",8,8,8,1,10,8,2,2,2",-0.04196391536395878,2.8840489186059157,0.1035422299370184,0.0
",1,8,8,1,10,1,2,2,2",0.0,0.6919937163932013,-0.0094,-0.028806
",1,8,8,1,10,8,1,1,1",-0.05236817205611958,1.5789775319425723,0.1251472848062641,-0.061381502818444275
",1,1,1,1,10,1,2,2,2",-5.450085227798643,-5.3626265560856,-3.226863916978604,-5.596576299742504
",1,1,1,1,10,8,1,1,1",-0.27006870489249346,-0.34364205543397647,2.8782586669975068,-0.19692280041675203
",1,1,8,1,10,1,10,1,1",-0.05572180378837606,-0.0473088755991981,-0.025942349285812374,-0.07984449251462317
",1,1,10,1,10,1,2,2,2",-1.9156818465805137,-1.9419897505610828,-1.9382898811766034,-1.9471141079858818
",1,8,8,1,10,8,10,1,1",0.0,0.0,0.0,-0.06961206671333621
",1,1,8,10,10,1,2,2,2",-0.01340684838434671,-0.0298,-0.002012866956797702,0.0
",1,1,1,1,10,10,2,2,2",-2.0775360212163028,-2.0824398659455414,-2.124228148876074,-2.1116271827443236
",1,8,8,10,10,8,1,1,1",0.0,0.0,0.1,0.0
",1,1,8,1,10,10,1,1,1",-0.11827364614096583,-0.059365046675313525,-0.06862399577571403,-0.08747593868446982
",8,8,8,1,10,8,1,1,8",-0.03302709197706989,0.0,0.3069986455483241,0.0
",1,8,8,10,10,1,1,1,1",0.0,0.31734667190227395,0.0,0.0
",1,1,8,10,10,8,1,1,1",0.0,-0.008806000000000001,0.1,0.0
",1,1,1,1,10,10,1,1,1",-2.417651459580768,-2.4237586171316936,-2.4498076059655687,-2.4251013863014257
",1,8,8,1,10,8,1,1,8",-0.04065791562501001,0.3412956967938512,2.7345163792473173,-0.0044557430215484105
",10,1,8,1,10,1,1,10,1",-0.0789670013470012,0.0,0.0,0.0
",1,1,1,1,10,8,10,1,1",0.0,-0.06,0.6416343291524204,-0.02
",1,1,10,1,10,1,1,1,10",-0.22012105380735805,-0.18022658601760688,-0.24433293260795041,-0.18716704224848033
",10,1,8,1,10,1,10,1,1",-0.03858702258083569,-0.009182294743707372,0.0,-0.06
",1,10,1,1,10,1,2,2,2",-1.7844697996915635,-1.7671185681604136,-1.774622525929276,-1.7990543483283767
",1,1,1,10,10,1,2,2,2",-1.6243555911899452,-1.639881966903064,-1.7369428539270226,-1.6353880380026726
",2,1,1,2,10,10,2,2,2",-0.9268649777318577,-0.8790513055362515,-0.8920275148606981,-0.8785228859788582
",2,1,10,2,10,1,2,2,2",-0.6172139844979831,-0.5989206021447852,-0.6177849186527424,-0.6360367897632433
",2,2,2,1,10,2,1,8,2",-0.13924520266849552,-0.08241693056290533,-0.04066311249194088,3.8947079359333934
",10,1,1,1,10,1,2,2,2",-1.5655825120563316,-1.5772094384627244,-1.562740493809193,-1.577766749800304
",2,2,2,1,10,1,1,1,8",-0.4468506797097415,-0.182770016865382,-0.17027605696027648,-0.16571319806827886
",1,8,2,1,10,2,2,2,2",-0.050607575291341356,1.9142142690134358,-0.047187902914332405,-0.013620624880234381
",1,1,2,1,10,2,8,8,2",0.006143202904563508,-0.3243298637581316,-0.042496860386647434,7.210829705119363
",1,1,2,8,10,2,1,8,2",0.29265243825315157,0.0,0.0,0.0
",1,8,2,1,10,2,1,1,2",-0.23920968290253464,18.644456598134845,0.10255884515513,-0.43825697387906914
",1,1,8,1,10,1,1,1,1",-0.4722414018431889,-0.2653413358397952,0.10176120703324175,-0.3918583205964124
",1,1,2,1,10,2,2,2,2",-3.377688978624693,-3.334966840396924,-3.358629449566683,-3.397287934519695
",1,1,2,1,10,2,1,8,2",-0.26852901737685875,-0.3810209109011092,-0.18686136923567515,5.38810530595295
",2,2,2,1,10,2,10,1,2",-0.6419087278261241,-0.6265944109556868,-0.6522570116216397,-0.6218056176615788
",1,10,2,1,10,2,1,1,2",-1.59693466819006,-1.5996374988307736,-1.5883989648050658,-1.6099250642784613
",2,2,2,1,10,2,1,10,2",-0.7584880340327703,-0.7691154488859436,-0.7894155354586821,-0.7242215531488432
",2,2,2,1,10,10,1,1,1",-1.212540491389919,-1.2143274812851095,-1.2101828203973857,-1.1933250349849933
",2,2,2,10,10,2,1,1,2",-0.5210765083538138,-0.5431837084819493,-0.5277878431936345,-0.5404611791829114
",1,10,1,1,10,1,1,10,1",-0.16916991763536535,-0.18824206832716192,-0.19340066983881934,-0.15950626790344796
",2,2,2,1,10,2,1,1,2",-4.08307687521738,-4.223147745765072,-4.264483418631809,-4.268292911173697
",1,1,2,1,10,2,1,1,2",-5.316898051104003,-3.6064705930878964,-5.41044809940777,-5.354450808670891
",10,1,1,1,10,1,10,1,8",-0.04713137566659622,0.0,-0.03937492224798372,-0.02
",1,1,1,1,10,1,10,1,10",-0.42952641343102776,-0.426589751388516,-0.3816539746826754,-0.4963759320378029
",10,1,1,1,10,8,1,1,1",0.0,0.0,0.16933421528515138,-0.0796
",10,1,8,1,10,1,1,1,1",-0.10092427430438212,-0.037286665402119855,0.0281636304284141,-0.04330399540155191
",1,1,1,10,10,1,1,1,1",-2.1372491952797517,-2.12518702046437,-2.1252601133329097,-2.135043827789116
",1,10,8,1,10,8,8,8,8",-0.1518886722382102,0.17839381711957317,2.1547914960619456,24.502772083815245
",2,2,2,1,10,8,1,10,8",-0.2853487654977531,-0.0472696940118905,23.07173155078707,-0.10703365041046631
",2,2,2,1,10,10,8,10,1",-0.03340310386764962,-0.02,-0.02405529871756386,-0.025718842238077667
",1,10,10,8,10,1,8,8,8",0.3134236605663141,-0.02,0.0,0.0
",2,2,2,10,10,8,10,1,8",0.0,0.0,0.7192007244615248,-0.02
",2,2,2,1,10,1,8,10,10",-0.03,-0.03082265418,0.01146976613576344,0.0
",1,10,1,8,10,10,8,8,8",0.3311276893891524,0.0,0.0,0.0
",10,1,8,10,10,8,8,8,8",-0.049699999999999994,-0.01,0.0,0.4264643162653441
",2,2,2,2,10,1,2,10,10",-0.06962,-0.04,-0.029200000000000004,-0.020394661811750276
",2,10,1,2,10,10,2,8,8",-0.01,-0.06540842892433005,-0.0397,0.23523522550481452
",10,1,1,10,10,1,8,8,8",-0.04,-0.03,-0.02,0.3171025278191328
",2,2,2,2,10,10,2,10,1",0.0,0.0,-0.06,-0.09
",2,10,10,2,10,1,2,8,8",-0.02687814139619457,-0.038670216369978305,-0.12633611819580304,0.9661387529566399
",2,2,2,10,10,1,10,1,1",-0.07,-0.03164417708918831,0.02669083040002168,-0.04
",2,2,2,2,10,10,2,1,10",-0.08,-0.07,-0.1007788,-0.0298
",10,10,1,1,10,1,8,8,8",-0.03,-0.06,-0.017550964234046087,0.2982229846025775
",2,2,2,10,10,1,1,10,1",-0.06,-0.0504319659372666,-0.0916074788705655,-0.08394096836679965
",1,1,1,8,10,8,8,8,8",1.7499045194094884,-0.19600942285356823,19.254996834409983,1.474427002709851
",1,1,8,1,10,8,1,10,8",-0.2517207299345321,0.014091885286338843,21.256908045218026,-0.007793657797050352
",1,1,1,8,10,1,8,8,8",8.159107140254632,-0.13810527155180485,-0.012062760620957375,0.6977055690337024
",2,1,1,2,10,1,2,8,8",0.3578743960986966,-1.0039953621585325,-0.09629910540406739,23.262212944814028
",2,10,1,2,10,1,2,8,8",-0.06425244357895518,-0.09281217375806378,-0.03910941164,2.9277827860004244
",1,1,1,1,10,1,8,8,8",0.2593758733302144,-0.5824806537574058,0.14401046643477222,21.457806487584442
",2,1,1,2,10,1,2,10,10",-0.11599136492206988,-0.10065603637700449,-0.12390146139093369,-0.0870193330791703
",1,10,8,1,10,8,1,1,8",-0.0503899734411706,-0.04,1.0796334006963144,-0.0298
",2,1,1,2,10,8,2,8,8",0.1070873876131835,-0.3222961071680205,22.620327559068713,1.6515508626259527
",10,1,8,1,10,8,1,1,8",-0.032740152829245396,-0.08840600000000001,0.29930090443076396,0.0
",2,2,2,1,10,8,1,1,10",-0.1680222489089379,-0.015360020031874897,1.0408722020560963,-0.03
",10,8,8,1,10,8,1,8,8",0.0,0.0,0.20079627198789268,0.10121870266248824
",2,1,1,2,10,1,2,1,8",-0.47822330080407593,-0.3240579295502413,-0.22776913255993597,-0.11178527947401079
",8,8,2,1,10,2,8,8,2",-0.01740553780834983,0.0,-0.026957158778686492,2.4646211198169783
",1,1,1,1,10,1,1,8,1",-0.15384598776372746,-0.5881343511156495,-0.11792031363421239,2.987861097243715
",1,1,2,8,10,2,8,8,2",7.39523409035673,-0.1048583941867412,0.03257978625243657,0.9642361608694001
",8,8,2,1,10,2,8,1,2",-0.0199,0.0,0.0,0.0
",1,8,8,1,10,1,1,8,1",0.0,0.2132589876255448,0.0,0.07726419725598421
",2,1,8,2,10,8,2,2,2",-0.01,-0.10413845251600308,1.5530986516725136,-0.024222228182390445
",2,1,1,2,10,8,2,1,8",-0.127805,-0.09049570212934442,0.6484080788040664,-0.018663906579378664
",2,2,2,10,10,1,1,1,1",-0.49847772158148573,-0.44349540753995836,-0.3653191962259231,-0.5413016872057835
",1,1,2,1,10,2,8,1,2",-0.10510868022168227,-0.15423657736468643,-0.12147242420768867,-0.09933580327792303
",1,1,1,1,10,8,8,8,8",-0.05181528919566285,-0.255729880801746,7.809194730169937,1.8450915497938531
",1,1,1,1,10,10,1,8,8",-0.09968477245928166,0.0,0.0,1.2578975353449577
",1,1,1,10,10,8,8,8,8",-0.01902379653169605,-0.029883537844715334,0.250181190774132,3.126286602330523
",2,1,1,2,10,10,2,1,8",-0.07248957943582257,-0.07,-0.03208928408426952,-0.02
",2,1,1,2,10,8,2,2,2",-0.14369781888854255,-0.1953881482078293,2.7802502863696787,-0.06469386844822858
",2,10,1,2,10,1,2,1,8",-0.2366981011958888,-0.03160602417864941,-0.02,-0.0094
",2,1,1,2,10,1,2,10,8",-0.12131369152827857,-0.12136820812967805,-0.11219438715115171,-0.12178403520847896
",2,10,1,2,10,8,2,2,2",-0.0687964,-0.02,0.10060000000000001,0.0
",1,1,1,1,10,1,10,8,8",-0.05918555745100057,-0.07400463943762996,-0.022394123577332586,1.0396635445163325
",2,1,10,2,10,8,2,2,2",-0.07,-0.01,0.47052769364913094,0.0
",1,1,1,1,10,8,1,10,8",-0.05042072,0.0,0.9107339742446947,-0.01
",1,10,8,1,10,8,2,2,2",-0.07552304491962869,-0.018770948460609775,0.9955814731098663,0.0
",1,1,2,1,10,2,1,10,2",-1.6580193826085716,9.92597064331112,-1.6123322917797116,-1.6157581228741569
",1,10,2,1,10,2,8,8,2",0.012278582942265588,-0.012406069274037725,0.07177503113632917,22.60521364933888
",1,1,2,8,10,2,2,2,2",21.92637363901526,-0.14302636237389763,0.3014062105701091,-0.013708422546399021
",1,1,1,8,10,1,2,2,2",5.433768345857947,-0.07273017914171638,-0.22358438968633246,-0.010436048774818314
",2,1,1,2,10,10,2,8,8",0.013081275624144881,-0.10900226314460126,-0.030972562724145534,4.23664143946747
",2,2,2,1,10,8,10,8,8",-0.039747792839219344,0.014928099161819839,2.297535793976007,0.2725960630139579
",2,1,10,2,10,1,2,8,8",0.010696847083460921,-0.10432269609240968,-0.056385294228463306,1.324696943089104
",10,1,8,1,10,8,8,8,8",-0.07754354259400001,-0.01,1.7684143609461849,0.10459597490466144
",2,2,2,1,10,1,10,1,10",-0.1206304,-0.12017330110079999,-0.0784431577954048,-0.06030195838421355
",2,2,2,2,10,10,2,1,1",-0.17603578358373645,-0.15462952188742565,-0.26761397,-0.1419491744394712
",2,2,2,10,10,8,1,1,8",-0.07403663303492457,-0.01,1.5201053475949153,-0.0408537805507202
",2,2,2,10,10,10,1,1,1",-0.03,-0.0306566496,-0.01,-0.02
",2,2,2,10,10,1,1,1,10",-0.08017640000000001,-0.04,-0.06029952,-0.0029185481229185087
",2,1,10,2,10,1,2,8,10",-0.03,-0.030424148254983963,-0.01,0.2956798532488162
",10,1,1,8,10,8,8,8,8",0.1,0.0,0.12499519243323029,0.7671454021338966
",2,1,10,2,10,1,2,10,1",-0.14,-0.19399788285782915,-0.1582152852765268,-0.14136092613547827
",10,1,8,1,10,8,1,8,8",-0.09868054873427198,-0.009382228791370541,0.45618527029517686,0.0
",1,1,8,10,10,8,1,1,8",-0.058907,-0.05660167094537823,0.6284968677525721,0.0
",8,8,8,1,10,8,8,8,8",-0.0199,0.6808457271525659,0.0,0.1
",1,1,8,8,10,8,8,8,8",3.1678700404796376,-0.21081361927312112,24.24951326459561,3.5456504372490625
",8,8,8,1,10,8,8,1,8",0.0,0.0,0.1,0.0
",8,8,2,1,10,2,1,8,2",-0.0780218902,2.3967257950967062,-0.023932749858346935,0.10854833915104857
",8,8,8,1,10,1,8,1,8",0.0,0.0,-0.01,0.0
",1,8,8,1,10,1,1,1,1",-0.031076510409903793,2.8070633771100826,-0.0199,-0.18100371762690834
",10,8,8,1,10,1,1,1,8",0.0,0.0,0.0,-0.01
",10,1,1,1,10,1,8,8,8",-0.0298,-0.11013788456868423,-0.044137925540575364,0.5269726151922832
",1,1,8,1,10,1,1,1,10",-0.07048,-0.0498,-0.059065198122415286,-0.05
",2,2,2,10,10,8,1,1,1",-0.0797,-0.029300770878285417,0.3639996638797751,-0.04
",2,2,2,1,10,10,10,1,1",-0.05548079443187815,-0.053412339393318006,0.0,-0.08012000000000001
",8,1,8,8,10,8,2,2,2",0.7964952570925233,-0.06260933044857467,4.969272109210307,-0.03984902871948203
",1,1,1,8,10,8,8,1,8",0.1,-0.01,0.20250492378755713,-0.01
",1,1,1,8,10,1,8,8,1",23.598130754171372,-0.07984806176569915,-0.1432867969365087,1.133475244696786
",8,1,1,8,10,1,2,2,2",20.578792663099932,-0.07315603341446414,-0.1063820157628461,0.031640892603116026
",8,8,1,8,10,1,2,2,2",4.606411806938673,0.6924218354879008,-0.030342369810592865,-0.022662415387383842
",1,1,1,8,10,1,8,1,1",2.2632322051492975,-0.1399,0.0,-0.01507455630167994
",1,1,1,1,10,10,8,1,1",0.08210109996577866,-0.11851642337744336,-0.03007590069039453,-0.022363380619500266
",1,1,10,1,10,1,8,1,1",-0.028586847570597717,-0.05977252173357317,-0.040119999999999996,-0.02
",2,1,10,2,10,1,2,8,1",-0.09459414753890587,-0.03,0.0,0.7397541303748947
",1,1,1,1,10,1,8,1,1",0.11744912916048397,-0.3672179551645392,-0.5052910595593939,-0.23612327547128947
",8,8,2,1,10,2,2,2,2",-0.02678140462151435,1.4354427277052493,0.0,-0.0194
",1,1,2,8,10,2,1,1,2",0.6490450155151071,-0.0298563784,-0.01,-0.0199
",1,1,1,10,10,1,1,1,10",-0.23049587341314146,-0.21148755878748285,-0.20133881100104534,-0.20761531754188386
",10,1,2,1,10,2,8,1,2",-0.03,-0.12262933910764776,-0.03012,0.0
",1,1,1,1,10,1,1,10,10",-0.3095513318776754,-0.3373890642683661,-0.3946637760522669,-0.5006250356602009
",10,1,2,10,10,2,1,1,2",-0.11819819082177219,-0.11,-0.11416889340585624,-0.11881116399091596
",1,1,2,10,10,2,1,1,2",-1.1059333770638113,-1.090475062892774,-1.0687960636163827,-1.1907432827896134
",1,1,2,1,10,2,10,1,2",-1.4537661204865258,-1.532466830882038,-1.4721223049376841,-1.4950936862724147
",1,1,10,1,10,1,1,8,1",-0.08982,-0.09012,-0.02113709225032769,0.07038106629228807
",1,1,10,1,10,1,10,1,1",-0.2751278550456067,-0.13236719935666802,-0.14283210947876293,-0.0813976923300265
",1,1,10,1,10,1,1,1,8",-0.22498477080488552,-0.1266856863924239,-0.0798543137759411,-0.12268972440980716
",1,1,10,1,10,1,1,10,1",-0.26039311935439124,-0.25010873180570536,-0.23949434189988228,-0.23949873865194257
",1,10,1,1,10,1,1,1,10",-0.22735323017172554,-0.15864623388757934,-0.18,-0.29419656013142514
",10,1,1,1,10,1,1,8,1",-0.04,-0.12,-0.024898074316107903,0.13971604118721037
",10,1,2,1,10,2,1,1,2",-1.3534914611739792,-1.362862326320309,-1.3763529131001242,-1.3905355136970103
",10,1,1,1,10,1,1,1,10",-0.22124599587809773,-0.10353525103228187,-0.1376209389595335,-0.17917468335406908
",10,8,8,1,10,8,8,8,8",-0.059501,1.4461067335505415,0.10531582917733705,0.0
",10,1,10,8,10,1,8,8,8",0.0,-0.02,-0.02,0.30848635323993
",2,2,2,1,10,8,10,1,8",0.0,-0.10310203853588237,1.514543252794394,-0.059300000000000005
",2,2,2,10,10,1,8,1,10",-0.020134388230524443,0.0,-0.01,0.0
",1,1,10,1,10,8,8,8,8",0.022620579026523414,-0.0285914891291009,0.27266905323661844,1.7320395459684579
",2,2,2,1,10,1,10,1,8",-0.15201643267993756,-0.049798312960770474,0.04717669989869947,-0.041199809328493944
",8,1,1,8,10,8,8,8,8",0.3028761272406633,-0.05722029262362894,0.3735730166744222,2.8105252004387165
",2,2,2,10,10,1,8,1,1",-0.08333391957853911,-0.03992,0.02744125852514645,-0.05727824136425137
",10,1,1,8,10,1,10,1,8",0.0,0.0,-0.03,0.0
",2,8,10,2,10,1,2,8,8",-0.03,-0.003927886636345686,-0.007573750126103434,0.0
",2,2,2,1,10,1,8,1,10",-0.17682293999999998,-0.05879047414984756,-0.06821203035479444,-0.043630420831430414
",1,8,2,1,10,2,8,8,2",-0.066156440034574,0.9297391481960132,-0.024496322192235416,6.259340855924344
",1,1,8,8,10,1,8,8,8",0.30058034779603154,0.0,-0.005651768899195531,0.1006036
",2,8,1,2,10,1,2,2,2",-0.06902916783403432,3.37761710916726,-0.03980234334298036,-0.03048629050158226
",8,1,8,1,10,8,2,2,2",-0.01,-0.01,0.0,-0.03
",8,1,1,8,10,8,8,1,8",0.39671370116760485,0.0,0.0,-0.010628621424469551
",1,8,1,1,10,1,1,8,1",0.0,0.0,-0.0498,0.26945952698379166
",10,1,8,1,10,8,2,2,2",-0.04790101525200587,0.0,0.20484192323170444,0.0
",10,1,8,1,10,1,2,2,2",-0.06571781647168554,-0.02835761286834222,-0.02041854754107672,-0.03
",1,1,8,1,10,8,10,1,1",-0.0307752,-0.0270559099176,0.10120477807283756,-0.06986
",1,1,8,1,10,8,1,1,1",-0.26124365715279046,-0.05443176242684374,1.8517543990770062,-0.1767273753490451
",1,1,1,1,10,8,10,1,8",-0.01,-0.020635175010188,0.4407896093082462,0.0
",1,1,1,1,10,1,10,10,1",-0.2534033988327046,-0.25776581150288613,-0.25843369485671175,-0.23230576413135623
",1,1,10,1,10,10,1,1,1",-0.19027543184788723,-0.162237359030041,-0.19404114163955072,-0.1304596969143915
",1,10,1,10,10,1,1,1,1",-0.11430396940789705,-0.14939999999999998,-0.09743274488425777,-0.23553759267260607
",1,1,1,10,10,1,1,10,1",-0.12285714853162498,-0.07567867061317372,-0.09429124006305531,-0.10987961092406831
",1,1,1,1,10,10,1,1,10",-0.1343091914648625,-0.1329251020910724,-0.23846240976392713,-0.31165055308955986
",10,10,1,1,10,1,1,1,1",-0.1514753591334535,-0.16844704045689166,-0.12374476653663363,-0.19540932909416137
",10,1,8,1,10,8,1,1,1",-0.07,0.0,0.0,0.0
",1,1,10,10,10,1,1,1,1",-0.0893,-0.08070678451009317,-0.09,-0.08468192780725906
",1,1,1,10,10,10,1,1,1",-0.34220780699446507,-0.15934927080098962,-0.16290362812650344,-0.13120112110529825
",8,8,2,8,10,2,1,1,2",1.6247884105473738,0.0,0.0,0.0
",1,1,1,10,10,8,1,1,10",-0.029356211362044148,0.0,0.0,-0.06208666485246113
",10,8,8,1,10,1,1,1,1",-0.0294,0.199,0.0,0.0
",2,2,2,1,10,1,8,1,1",-0.2558240002208592,-0.3234223121624533,-0.33108691050428113,12.765618229205614
",2,2,2,1,10,8,8,8,8",-0.03834732041029728,-0.005281243421869205,0.5017412467115085,3.432203491071722
",1,1,1,8,10,1,8,1,8",0.5502153444292414,-0.03,0.0,-0.02859878887958392
",1,1,1,10,10,1,1,1,8",-0.14941709365565037,-0.10733162840487315,-0.01984626296168468,0.011026931310408133
",1,1,1,1,10,1,1,8,10",-0.05086782166202947,-0.02707688182202297,-0.03,1.2257420067683147
",10,1,1,8,10,1,8,8,8",0.19699658372527332,-0.079402,-0.02076525414488881,0.7120674362461658
",1,1,1,1,10,10,8,8,8",-0.0013336146351537771,-0.11238152335610037,-0.0156426661451184,4.607547181052406
",1,1,8,10,10,8,8,8,8",-0.05967443762732509,-0.02392913018296123,3.658772587144222,0.1
",1,1,1,10,10,1,8,8,8",-0.029165196000760264,-0.09851825981806585,0.00999249045819903,2.8337126388062908
",1,10,1,8,10,8,8,8,8",0.0,-0.0094,0.5552338767306306,0.0
",1,1,1,1,10,1,8,10,8",-0.05527124547024258,-0.07904544307658792,-0.05526936738373406,-0.0596
",1,1,1,1,10,1,8,8,10",-0.010431700137957155,-0.03690641623663901,-0.10426689088208664,1.0569575025179898
