5a37bb37a0651bf09b10aac82e88b4e474f636ff,[ 2.31156442  0.69333955  0.26728761 -0.04      ]
74cd6514bcd2f8277b8c5346ef88e0da750d24e8,[ 0.5959102   0.83319575 -0.30415956  2.20211403]
0184c3078187f1974de6a5a3733694a63c6979ca,[ 1.29765368 -0.75800877  0.63217893  0.87025485]
80fb2b423cda3933088245eaa11c9314f09757be,[1.49481379 0.28097037 1.15026569 3.58658655]
8dc7316f4eeb66235ec7c98671adcc5456d4b0c4,[-0.66092289 -1.37976943 -0.5884489  -0.79672989]
a448885d3ce32d5484c6d77ebb20ad7089ef794a,[-0.076      -0.00857535 -0.22484632  0.49486692]
74e1e0b8222a45b00c5bf9a59b827434c7994a67,[-0.0208      0.3328     -0.14623504 -0.04      ]
16a4f3d91d17b39dfcd237c3484a63a5d39c07c2,[0.150916 0.       0.       0.      ]
655b08f8096853286f682c8cdcb39c2e63ca804f,[-1.42261983  0.96830703 -0.83174811  1.34012546]
dbcc9a7a09ff5329d4aa47755a38ea8387532e00,[ 0.41483741  0.22265495 -0.05596064  2.31849602]
24ecc966a16a18ceadca3a12297a081a7f357044,[-1.46756613  2.14713203  1.73513879  0.16733476]
b14b6d5627f35a2189856edd49fee1e0560f7853,[-0.16614034  1.38065175  0.93164661  1.42395981]
83e5a394623fe721c07f1a96dc5b36fbfbfaa713,[0.05276171 0.51696    0.03164347 0.44717022]
50ebcf737fc2f9f5b4812139a614804e49b80023,[-0.06354332  0.40813434  0.0678259   0.26894134]
acda3e6bff8873071574e0b8690409a3329e4fea,[-0.17429448 -0.55357313 -0.2        -0.29756   ]
2f8e9ff0befbb7f005281e1b598bd49cc57525c7,[-0.13756  0.      -0.076    0.304  ]
d4061b3821c32257840ffee2017b27481f5b8a45,[-0.04       -0.06       -0.06974466  1.00529567]
c9e96ba49398fb0d8bf9213c3f246fc03a42a4b8,[-0.06        0.35597483 -0.13502217 -0.04      ]
90fc1e0aa2d038b96785d5e381976b49a9b4e754,[-0.32017161 -0.06       -0.54463841  0.0337904 ]
004f2f1323c153e491072343762af29167d8402e,[0.         0.         0.06912669 1.21381567]
2facc990e97fae5f091e274a0de0534924e92ef1,[-0.04       -0.08       -0.0456      0.43117677]
946957f666e27e770d38a4a1d2a9578af44ae898,[-0.09474236  0.30385766  0.3398234  -0.02187304]
c75b6119651da90fdc1deea3abf32d5530caffc7,[ 3.19186768  1.90845005  1.68081995 -1.77132216]
4dfa8c10ddbc9f2aee75485682cedd4ca15f9b50,[ 0.16495108  2.16335567  2.11195904 -0.59292852]
5bd1dded4cfe328eba00487882bcfcfb433d0c76,[-0.1029301   0.20145453  0.38215408  3.9220847 ]
dbf2f67794fada70d3cb888a67dd703691a4fd2d,[0.21520262 1.59584705 0.56657359 0.8896203 ]
9899979c6ef0de33aa20994770d7efbdada02ac0,[-0.010016    0.34523768  0.53714182  0.03937679]
9b8cb7aab10c8c07d49cc396065957ae296b6c6c,[ 2.42930645  2.58030075  4.08207383 -0.88803672]
9899925ec0302bacbc9d4ad72fe1d51474d8cee0,[0.07110748 0.48804593 1.0190818  3.74709847]
2ea02787471295908f7d401e44b6d4e655176530,[ 0.16       -0.18978493  1.00808656  0.1367956 ]
82ad667afc6c29ee94444b6942c5053683b75445,[ 1.83237445  2.83746091  3.4148305  -1.47219676]
bd5269917e480080883fdbf0f1c66ad9a1013456,[ 1.76593742 -0.58098616 -0.00276823 -0.0049322 ]
1aaa543c7a29b341158f0dbcc912ef8c1681ece6,[-0.03580778 -0.076       0.          1.27965856]
a988971d92e9a61514abee4ee4170236a0834b88,[ 1.81145955 -0.47279744  0.05933413  0.08572104]
8026cb02eaf5422f20e6170917ee77e54c9d69be,[1.07137633 2.02188832 1.18227956 0.94770667]
04c1c6b2b20eacd7ef457b3d7a2deab4ec04bf60,[0.16       2.35340995 2.2452381  0.        ]
4ab367048c31ddd502b0b9acceb0418821602c12,[-0.07472108 -0.10042945 -0.20751345 -0.13722098]
59617e6b254b2893bc7984facfe3383d9f28baca,[-0.024       1.58848443  1.81555977 -0.05018791]
54031dea8396d1fe999d86cd0f51c32d980a6678,[ 1.3700129  -1.52293273  0.45387969 -1.32644677]
5589c1aa242ad61254c37e5c17ca43b0fbe16e69,[3.59233842 0.94743669 0.38443893 0.13816093]
601177dcf358200f6d4c7e9509493bbd8b00144d,[-0.01755689  2.1409219   2.238311   -0.36328747]
bb406c4872c3afb3cba3f3dc68a910649a5d1e7e,[ 0.          2.17281128  1.67880925 -0.1236576 ]
282e02a84cf3451f4875947d535d3e524eee50a8,[0.00825869 3.10445933 3.06669148 0.09890965]
080b883a9cb28860bd9a987454f5fd3fda2fc514,[ 3.05402454  0.64146551  0.31444484 -0.04407828]
04a147cc32f87a2b39a4ae9cf32e3c9193fbce7d,[-0.11219943  0.2844      0.088761    0.9635354 ]
a0d825f99de5c3a5214b7cf31ed0104d24287312,[ 0.   -0.04  0.    0.  ]
f81cd0a9eba382057c442c9d4f0d3a0b59fd0f56,[ 0.16985089  0.19658309  1.01348237 -0.7926105 ]
7b764acabdb16aaeef83b38f394f18f34f8bf8e7,[-1.21335331  1.6967961  -0.43616227  4.04779027]
e4f6d96353d4e3f590011d23037b3eeed6450873,[-0.33569313 -1.04192732  0.9673592  -0.12722825]
471556ff6c0e89629593bcabdc0e6117b15b74d4,[ 0.00234945  0.25472594  1.76426269 -0.40982502]
86b4440b09772935d320968e747a9001ad74569f,[ 1.8297941  -0.41474771  0.97324724 -0.06995286]
4151940649a25314856739a5c03c6b722b5dff31,[ 3.16369832 -1.02855389  1.13425632 -1.52682034]
b79bb974038d06794758a39c4a24d2ddf9877120,[-3.0177414  -2.4142792  -2.01427959 -2.54751338]
a78f41ef9c42d9f217f01c3439eedbc620b26a90,[-0.04        0.          0.0125144   1.09453588]
ccc9d56fe9408dfe2b730fe2ac8efe5dbaeaeb13,[ 2.42647261  0.          0.24161901 -0.04      ]
806e665c000246b0c0aeb7fb508b8c0b2dd07a89,[ 0.27997466  0.44478326 -0.00614689 -0.0807197 ]
02abd34115f9c22d8b0ae9ecbf3b804aad3ac455,[ 0.         -0.05852696  0.78056472  0.        ]
70a3a7aa770101440b2e2d421ea8f6a564869437,[ 0.          0.03805647 -0.10257674  0.        ]
bb03313822aa79ebea57caa03341573164c93750,[-0.18962073  0.304       0.3184     -0.04      ]
84976d9bddec4b128e78f7edb4912602dcd79f53,[0.   0.   0.16 0.  ]
dadd8728cc60ec18fa95369982b58ec1c6096d5c,[ 1.31186675 -0.01157652 -0.04        0.16      ]
454619210ce16782b4d534ebd50a6ae65d131ce8,[ 0.06617224  0.         -0.04       -0.03438482]
e627abffa9dae681523d7da560f5ee437f0350a1,[-0.04        0.06973164  0.61400583 -0.44017357]
ea1cdbd239e29d2c43e997aaf5c37ae1cba3d3d3,[-0.06188332 -0.16536149  0.3211668  -0.078     ]
ec3a75e7bbbb7cf8771e682865fa4c3c7e123008,[ 0.14777327 -0.0616      0.          0.72248883]
fa1ee4e1b95d2a4f58ad97baedfedbe799677688,[1.94713343 2.34383946 2.74446737 0.02063935]
c481cbe0ff0a87265661af7cb8b9b5d9415569e9,[-0.11442284 -1.75631168  0.28199001 -0.09009635]
c97a8932a6d152963923d9eed21c884b435acd26,[ 2.4236298  -0.02067401 -0.024      -0.01010067]
42434c1f36f5bf9d625b6504d8648bdfbbdcb583,[ 1.71667292 -0.076       0.32969844  0.88626954]
44ba3192fc6d606247f19e5b937861a86c7eaa78,[ 0.22910791 -0.1767647   0.         -0.110568  ]
f9a4134c42ef1b0ab417772ba13bcdae2fdd2f76,[ 0.18916653 -0.13756     0.          1.07517933]
8f24ec50678eeb560a8fa0f3e11470f36726331a,[0.         0.09732067 0.07211166 0.        ]
6ba8371110bc8ae6e6932ae928d50b51cec6e21b,[ 2.76474453  3.01221748  3.54735474 -1.27000065]
537400f7b33dbae115a4e14fc4e278b0b6a25d9a,[-0.59278756 -0.72867067 -0.58130031 -1.00055989]
afe108a2b86b3da04fdb10e1bbd76ef156c73ac4,[-0.77144628 -1.27445469 -0.48774748 -0.5428996 ]
48c8a158a47dd632af41d703f930507c463af1f6,[ 0.47973093 -0.038884    0.1776      2.29825379]
30d26ab6b661137d178d82eff62b67da439a5e9c,[5.95467194 1.30274604 0.629968   1.38039172]
42eedec871c7cf27f46f00649f31b3b3f4cd3da7,[ 0.40725995  1.12925416  0.43234462 -0.05365725]
d1764ab9cce5f465da91129ac3a6502ae6618234,[ 1.43116382  0.16       -0.04        0.        ]
cdeecf929df95b43a9cc14652b9d89795c17e579,[0.28744319 0.72859086 0.03712787 1.95169199]
ebcbb7c3aa9b79db089157136acb5aee622b5ed3,[-0.04        0.38191822  0.          1.52486023]
a7dd65d7b60ecf9f0ef07bfd58bbac07907c2e03,[ 0.39477412 -0.04        0.          0.        ]
3e7279447311acd8a4153b8c704ddd632f9e9612,[-0.06718793  0.00752022 -0.0224      1.19460759]
809b6ef3873f2dce534810c11c55a238dd899661,[-0.23616672  1.32606989  1.95809226  0.58496179]
ee50876d727355d228cd1ec39f3cde2ffba148a7,[1.66117686 0.         0.         0.24219814]
f1423985ff1767a071f21671602fda37e6e1651f,[1.24135807 1.78082305 0.88188708 1.27276348]
a073d960ddd3eb28b38f114be8619612d4a27b54,[-0.02270305  2.68362538  2.77109885  0.43651586]
f3e4328f6ee7ac0f9ce51ca1230e9523b7887fa5,[0.0029445  2.19559391 2.33492181 0.38788059]
6ef26fc68c07212be19b0de1377bebd7aa646964,[ 0.          0.25979251  0.42944498 -0.04      ]
a5b498b1054f7f86d8ee41cdd455b79a7b0ceae9,[ 0.04413764  0.73003431  1.06724223 -0.94124229]
ae0046660e87097288604368195ebb8b20d9e397,[-0.04        1.95037203  2.16829983 -0.04      ]
eae3295683b240a4fde0142ff495540b6a90c04b,[ 0.          0.16        0.01070388 -0.01804053]
d02bf6b4705d853d44f921671dc81cad968e92ca,[-0.04  0.   -0.04 -0.04]
2fb87a91f4c34d0b8db9fa9ac84ad83d386b30f6,[-0.21103639  0.38287538  0.6869315   2.50534727]
6406c7979df096e556b7a60078627d4aa152c3f9,[-0.10155504  0.71260031  0.56403335 -0.08579397]
6636110001e73232a537f4bbe30199acc45faf5e,[-1.22859342  2.29675286  1.74650793  0.15016837]
be059e324403ba34df151f8193779eaa7f2e743e,[-0.49723201  1.43691037 -0.01338418  0.00977271]
3d7d4ab5792127da87f74c5df84d53735325b372,[-1.2906062   1.49286812 -0.99293989  3.72452268]
2b6ebfab15d7aa650acdcdacd0c36709408dc629,[-0.98685389 -1.61091676 -1.12277099 -1.17951837]
7b8918d60fc8c72e07af5a76b572fde38cb34f35,[0.304      0.48204551 0.         1.2787632 ]
bf390efad6969a3caea922c45e8047a2267fa80c,[-0.0796      0.07262027  0.11361544  0.        ]
34ae54d3074b74fea0b3815c9e62be57a17fe669,[2.92000636e+00 6.08005467e-01 1.46145679e-03 3.88097600e-01]
3be56954d6b0673a08b977b24d31895ccb077bdc,[2.18065426 3.15817485 2.65248576 1.65361705]
c259025f1691cff3adeaccebad434189fcf47f7e,[4.9608107  0.01317081 0.5767521  0.82210025]
0af5b87f5555303e1569454acd609b41e7dc5f07,[0.04766805 0.         0.48294965 1.79665066]
e5ce49c42dc518ba1139241b0a4cea33f341cb64,[ 0.16682182  0.12616424 -0.04        2.9430911 ]
76212b9f9928ee451c70d52574b69101c9d977eb,[-1.09279024  0.99076187  0.64236882  0.5311643 ]
7c338794a6bea4a4c40d1ed7b4d5b5f0c46373ab,[-0.15841648  1.21066431  1.4327718   0.26889098]
9daa6964b3096536e7f4f40bcd42ec60047061f8,[-0.44105985  0.18646674  0.51136042 -0.56533068]
db4c6829b74843bd212d26d11038473411b0df03,[-0.0250103   1.61823446  1.93324526  0.35725238]
d9a21d4e9e59b86fd561d409e8c772ba97121445,[3.65198447 1.3833435  0.64331062 0.01343053]
8f9fa9bfb369f546ce0002547d3861fbf470d216,[ 0.05433225  2.52147999  2.50822496 -0.19869127]
928749423b08dbcfa0fb005acb503a04cb46375a,[-0.63379272  0.01498247 -1.20584566  0.07333305]
7a2ac4d7ef86d9810ae314848a64b7acbc1d55d9,[-0.18566159  0.         -0.01495954  1.67547761]
5354484d3281dd8236b2242dd1fc28adfe86b9d9,[0.65537253 4.05944916 4.10907722 0.26715225]
7dd3bd089016a8ca86d0f6412e3b22fac788e278,[-0.03921564 -0.55749146  0.59200072 -0.38525245]
dd89370536fa2652fd0b8fe0ce1b2377efb9e6db,[ 0.69441058  0.32657511 -0.43426098  0.29650641]
c8d561171913f119794c8de403c435a07bcdacf7,[ 0.         -0.02251316 -0.09477     0.55948907]
c504b99316fd740fd4f68e9447c4ba323547a6d3,[0.07853909 1.0596864  0.24011277 0.07301996]
d164d0b27c4915466ffdc5f9807acf0097347e48,[0.00758208 1.60219316 1.6338286  0.4851748 ]
07d428f5e5a40b755f00f3a7d5694260d862f70a,[0.         0.39875209 0.304      0.        ]
750af19756410e672b3b8e9fe6803b9e86103a45,[ 0.09539778  0.          0.         -0.04      ]
4cb82b6e1522e000ba9c5036a86e230640ee50b1,[1.74381664 0.         0.         0.10580696]
e77fce9b51003357e710fb20866605ece31d8bec,[ 0.016208   -0.0743792   0.0307952   1.54476097]
aa27ead44ce717c653eb7607bf23d35aac737476,[-0.15571134  0.36547466 -0.00709818  0.7157424 ]
243e14c1df10a36bff4c24a18f332406329a8d0a,[-0.9592432   2.86603772  2.90496194  0.53257995]
2c682739aa12188f43da5aa706dd9fe8f87e1a11,[0.245031   0.52781291 0.02974698 0.02136133]
5e6b000779c3d0163bfa0432278867d5a57dde28,[0.06009886 0.38549219 0.22391628 2.50638257]
9dbf07dd49c2011c983b50754c0d33ab8cd13bea,[-0.37132491 -0.23229211 -0.65681752 -0.0659139 ]
86244983af4eda6372103d0846318622efc1a75d,[ 0.08453678 -0.076       0.37806035  0.90672944]
dbd3a18c15ef21bac6ece1744015ac39b7f6ec0c,[ 0.16        0.          0.         -0.05434881]
ca31d533c9a5670e3a2d962e10140464cf179c23,[-0.04  0.    0.    0.  ]
eeb0e4858fc4f9e590df8cc8254fdca112e505b3,[-0.0335206  -0.10147421  0.2926858   1.29245986]
833bcf0af408a6023fa77eb245a0c8b1e1a2dea4,[ 3.00142862  0.8167595   1.12963355 -0.29902733]
e32823d29339ed1689e950005ef6041419aec4ad,[-0.00910556  0.176      -0.03300623 -0.0224    ]
6f01bd1967679d73ac9f9732ae9869a2862eef12,[0.08639758 1.66063557 1.01333165 1.09937814]
eff6f703c96ed6be8d51eda029af47de1a3f7b0a,[-0.07595992  0.38587335  0.2093455  -0.07496   ]
7e03f3416dd010c257d75b22356c683617df903f,[-1.3078424   0.4505545  -0.35153172 -1.01429477]
47149257b46bde94d226a5d6a1903ebd161ed89e,[0.10918704 2.55893571 2.2891439  0.19980584]
eb4fef8fa0f83ce2f4df0dbe3138d0ed37fa8bda,[ 0.08315611 -0.04       -0.04        0.        ]
5dced6a5db7841f2a23f780771f7a33a70f42a6d,[-0.076      -0.09544216 -0.22781312 -0.04      ]
a5bb4f71fe2a9340736f8b69ce88036a9a15bd9b,[-0.18767424 -0.10760627 -0.04        0.19911054]
9ff80ac65e9edc28d1a0fd5957c5c34992acf5d8,[1.44949834 0.         0.         0.        ]
e538f630179f4edbc1a1562e019086b10bd5dc85,[-0.65605634 -0.07371254 -0.50066316 -0.20997978]
960e508ac53b712febf4e627f923dfba7133e41a,[0.34284421 1.370345   0.68579298 0.34301971]
31f8f73f2a5d1b1188a2eace6fdeb2189326c6af,[0.176 0.    0.    0.   ]
39834a47c9c1b91dffe7f809394b5be6012ef4ae,[0.    0.176 0.    0.   ]
7c2e99f1ddfb11a808d9008def5cf7bf91b94dc0,[-0.076       0.         -0.05008543  0.        ]
1703f8b5a0fcfeb4d6e84e5d464b46ad6584dab8,[-0.111504    1.21328933  1.18658216  0.2638365 ]
16fc30d8097b9a7fd612bd0eb86ddf503a733a44,[ 0.57117106 -0.07294568 -0.07982869  1.72614669]
45765b55d7db0c368366f67a3e68bd9e71294855,[0.22767565 0.89603759 0.34597013 0.03019919]
ebc7298449c71a8096e41ed660b39d6f9d9e7376,[0.   0.16 0.   0.  ]
de426837ccad8f54c4892e41c59349a9f9765a38,[-0.04       0.         0.2224434  0.       ]
b7ef979658fdb17d6dda938c55c6d150056d3359,[ 0.          0.         -0.04        0.27302555]
eeac86beb45324dfb4bfb6167841067a8203daad,[-0.86418248  1.89023938  1.38437012 -0.18200721]
75c8cfafdd263f10cad860ca6785392af7f94503,[-0.08277904 -0.089476   -1.0865565   0.22358018]
c3e87671aff92afeee9c6304a6695567f9e597d0,[-0.13339017  0.23517774 -0.18871416 -0.02757456]
1719548fcb3c6d7eb3c26dc52831bcf08d346377,[ 2.02670574  4.31512333  4.70283009 -0.82491949]
f0367b72efef0666caa180995756726df3c568d3,[ 4.05220532e+00 -3.58147385e-01  5.17263090e-01  3.31477206e-03]
003040b55a6359c3ed209e3e95b6c7074ffe3c2f,[ 0.55705968 -0.30348164 -0.79511221 -0.53663685]
9bc4d4c13dc223f3b441080ae2cb819bfcb20238,[0.34865539 0.78578686 0.71686367 0.16      ]
641b252cc065d9d0091289fc50c6eeca3a0d42c2,[ 4.33054374 -0.08652883  0.46096     0.58848429]
ea0c1d3377c2ac7368904517c9a365c0de9e4fb0,[0.44602371 0.         0.         0.1776    ]
611f318dfa5332daf9e9bd9b2e03c91d6e2c7fd6,[-0.0757713  0.         0.         0.       ]
7bdb61c5f2baaa42d29bf284fe310c50ff937864,[-0.13286344 -0.23992971  0.46786429 -0.11802781]
510042f5e891d63424a81fe5f0628f9e6a71ad37,[ 0.   -0.04  0.    0.  ]
e7e74b436020744f160c6259c44efc1e833d9162,[-0.00577294  0.50728135  0.604502   -0.04      ]
1ab789823f4e90d5516b2c8fe93978f3d544c444,[-0.04       -0.03909651  0.03979989 -0.10929801]
17bab4ecc628483eb2daa26d53a0351c7d9e8c95,[ 2.85132321  0.35643376  0.23894822 -0.00361311]
006cbdd917da06ad47d945d8a7dafa70b098a8f7,[ 0.09853463  0.1776     -0.18067273 -0.07213013]
927da4347fa1f7606ea57934038ab1841f162a52,[-0.04        0.33122043  0.24962876  3.57835736]
99fdc4244914a3e68c9293a31109ebeda263ea36,[ 3.68166641  0.39264275 -0.089046    0.61008816]
b21b8a14bfc6f81209384499c7cc80fae9059f4c,[0.         0.         0.         0.40537349]
1068e6afeea8ac5fbbfe4cf14a500a9489662586,[ 0.16       -0.04        0.          0.38057055]
5a8155df5baf9d3e5159f7354d05fee2360f401c,[-0.09786508  0.16        0.02510927 -0.0224    ]
2750b0a63e3878be3f3dfd7de38a1397fa9a47fc,[0.37250656 0.00357856 0.49495949 2.57457317]
ce519bb6c43a8a332fffcf0014c0ca078dc810ae,[-0.04        0.17275168 -0.16721375  0.        ]
00ce94e89c399ed61f257376e750ef263527ce76,[0.8330907 0.        0.        0.17904  ]
1aef101d57541b731568374b7b88afc128abf36f,[-0.0224      0.03965327  0.05624448 -0.01989668]
