",8,1,1,1,2,8,10,8,2,2,8,1,10,1,2,8,10,1,1,2,8,8,8,8,2",0.0,0.0,0.0,-0.03
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,1,8,2,8,8,10,1,1",0.0,0.0,0.0,-0.03
",8,8,10,1,1,2,8,1,8,2,8,8,10,1,1,8,8,1,10,1,8,8,8,8,8",0.0,-0.04,0.0,0.0
",8,1,8,2,2,8,10,1,1,2,8,1,10,1,2,8,8,8,8,2,8,8,8,8,2",-0.02,0.0,0.0,0.0
",2,2,2,2,2,8,8,1,1,1,2,8,10,8,2,8,8,10,1,1,8,8,10,1,1",0.1,0.0,0.0,0.0
",8,8,1,1,1,2,8,10,8,2,8,8,10,1,1,8,8,10,1,1,8,8,8,8,8",0.1,0.0,0.0,0.0
",2,8,10,8,2,8,8,10,1,1,8,8,10,1,1,8,8,8,8,8,8,8,8,8,8",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,8,2,10,1,8,8,8,10,1,1,8,8,10,1,1",0.0,0.1,0.0,0.0
",8,8,8,1,1,8,2,10,1,8,8,8,10,1,1,8,8,10,1,1,8,8,8,8,8",0.0,-0.01,0.0,0.0
",8,2,10,1,8,8,8,10,1,1,8,8,10,1,1,8,8,8,8,8,2,8,8,8,8",0.0,-0.01,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,10,1,8,8,8,10,1,1",0.0,-0.01,0.0,0.0
",2,2,2,2,2,8,8,10,1,1,8,2,10,1,8,8,8,10,1,1,8,8,1,1,1",0.0,-0.02,0.0,0.0
",8,8,10,1,1,8,2,10,1,8,8,8,10,1,1,8,8,1,1,1,8,8,8,8,8",0.0,0.0,-0.05,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,10,1,8,8,8,1,10,1",0.0,0.0,-0.02,0.0
",2,2,2,2,2,8,8,10,1,1,8,2,10,1,8,8,8,1,10,1,8,8,1,1,1",0.0,0.0,-0.04,0.0
",8,10,1,1,1,2,10,1,8,2,8,1,10,1,1,8,1,1,1,1,8,8,8,8,8",0.0,0.0,-0.03,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,1,10,8,2,8,1,1,10,1",0.0,0.0,0.0,-0.03
",2,2,2,2,2,8,1,10,1,1,2,1,10,8,2,8,1,1,10,1,8,1,1,1,1",0.0,0.0,0.0,-0.06
",1,10,1,1,2,1,10,8,2,2,1,1,10,1,2,1,1,1,1,2,8,8,8,8,2",0.0,0.0,-0.03,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,1,1,8,2,8,1,10,1,10",0.0,0.0,-0.01,0.0
",8,1,10,1,1,2,1,1,8,2,8,1,10,1,10,8,1,1,1,1,8,8,8,8,8",-0.02,0.0,0.0,0.0
",10,1,1,2,0,1,8,2,2,0,10,1,10,2,0,1,1,1,2,0,8,8,8,2,0",0.0,0.0,0.0,-0.02
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,8,2,2,10,1,1,1,2",-0.04,-0.06621966835993252,0.0,0.0
",8,8,1,1,10,8,2,1,1,8,8,8,10,1,1,8,8,1,1,1,8,8,8,8,8",0.1,0.0,0.0,0.0
",1,8,2,2,0,1,1,1,2,0,1,1,10,2,0,8,8,8,2,0,8,8,8,2,0",-0.049600000000000005,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,1,1,8,2,10,1,1,1,1",0.0,0.0,0.0,-0.059500000000000004
",2,8,8,1,10,2,8,2,1,1,2,8,10,1,1,2,8,8,1,1,2,8,8,8,8",0.0,-0.01,0.0,0.0
",1,1,8,2,2,1,1,1,1,2,1,1,10,1,2,8,8,8,8,2,8,8,8,8,2",-0.03,-0.05,0.0,0.0
",2,2,2,2,2,8,1,1,1,1,2,1,10,8,2,10,1,1,1,1,8,1,10,1,1",-0.03,-0.03,0.0,0.0
",2,8,8,1,1,2,8,2,1,10,2,8,10,1,1,2,8,8,1,10,2,8,8,8,8",0.1,0.0,0.0,0.0
",2,1,10,8,2,10,1,1,1,1,8,1,10,1,1,8,8,8,8,8,8,8,8,8,8",0.0,0.0,0.0,0.1
",2,2,2,2,2,8,8,1,1,1,8,2,10,1,8,10,1,1,1,1,8,8,1,1,1",-0.04,0.0,-0.06,0.0
",0,2,8,8,1,0,2,8,2,10,0,2,10,1,1,0,2,8,8,1,0,2,8,8,8",-0.01,0.0,0.0,0.0
",1,1,1,1,1,8,1,1,1,1,8,8,10,8,8,8,8,8,8,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",0,2,8,8,1,0,2,8,2,10,0,2,10,1,1,0,2,8,8,1,0,2,8,8,10",0.0,0.0,0.0,0.1
",10,1,1,1,1,8,8,1,1,1,8,8,10,1,8,2,8,8,8,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,1,1,1,1,2,1,10,8,2,1,1,1,1,1,8,1,1,1,1",-0.05,0.0,0.0,0.0
",0,2,8,2,1,0,2,1,1,1,0,2,10,8,1,0,2,8,10,1,0,2,2,8,8",-0.01,0.0,0.0,0.0
",2,1,1,1,1,2,10,8,1,1,2,8,10,1,1,2,2,8,8,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,1,1,1,8,2,10,1,8,1,1,1,1,1,10,8,1,1,1",-0.06,-0.02,0.0,0.0
",0,2,8,2,10,0,2,1,1,1,0,2,10,8,1,0,2,10,1,1,0,2,2,8,8",-0.02,0.0,0.1,0.0
",0,2,1,1,1,0,2,10,8,1,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",-0.01,0.0,-0.01,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,1,1,8,1,1,1,1,1",0.0,0.0,-0.05,0.0
",2,8,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,10,1,1,2,2,8,8,8",0.0,0.0,-0.01,0.0
",2,1,1,1,1,2,1,10,1,1,2,1,10,1,1,2,2,8,8,8,2,2,2,2,2",0.0,0.0,-0.02,0.29701
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,1,1,8,2,1,1,1,1,1",-0.03,0.0,-0.02,-0.07
",8,2,1,1,8,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,2,10,8,8,8",-0.01,0.0,0.0,0.0
",2,1,1,10,1,2,1,1,1,1,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.01,0.0,0.1023929589418077,0.0
",2,2,2,2,2,8,1,1,1,1,2,1,10,8,2,1,1,1,1,1,10,1,1,1,1",0.0,-0.06,0.0,0.0
",2,8,2,1,10,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,10,8,8",-0.03,0.0,0.0,0.0
",2,1,10,1,1,2,1,1,1,1,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",0.0,-0.02,0.29820285482410175,0.0
",0,2,8,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,10,1,0,2,2,1,8",0.0,0.0,-0.02,0.0
",2,1,1,1,1,2,10,1,1,1,2,1,10,1,1,2,2,1,8,8,2,2,2,2,2",-0.16,-0.1897,-0.0399,-0.03
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,8,2,2,1,1,1,1,2",-0.21848460599999997,-0.08848190303346501,-0.13736348829999998,1.0811260223516121
",2,8,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,10,1,1,2,2,1,8,8",-0.04,0.0,0.0,0.0
",2,1,1,1,1,2,1,10,1,1,2,1,10,1,1,2,2,1,8,8,2,2,2,2,2",0.0,-0.03,0.0,0.0
",0,2,8,2,1,0,2,1,1,1,0,2,10,10,1,0,2,1,1,1,0,2,2,1,8",0.0,0.0,-0.198305,0.0
",2,8,2,1,1,2,1,1,1,1,2,10,10,1,1,2,1,1,1,1,2,2,1,8,8",0.0,-0.02,-0.0798,0.0
",0,2,8,2,1,0,2,1,1,1,0,2,10,1,10,0,2,1,1,1,0,2,2,1,8",-0.06,0.0,0.0,-0.07
",8,2,1,1,8,1,1,1,1,1,10,1,10,1,1,1,1,1,1,8,2,1,8,8,8",-0.04,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,0,1,1,10,2,0,1,8,2,2,0,1,1,1,2,0",-0.12480562158185252,-0.198286792,-0.03,-0.07972
",0,2,8,2,1,0,2,1,10,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,8",-0.08,0.0,0.0,0.0
",2,8,8,1,1,2,8,2,1,1,2,1,10,1,1,2,10,1,1,1,2,1,1,1,1",-0.02,0.0,0.0,0.0
",0,2,8,2,1,0,2,10,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,8",-0.09,0.0,0.0,-0.02
",0,2,8,8,1,0,2,8,2,1,0,2,10,1,1,0,2,10,1,1,0,2,1,1,1",-0.03,0.1,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,10,2,1,1,8,1,1,1,1,1",0.1,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,1,1,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-1.1380254456813828,-1.13645468615,-1.3166436345516765,-1.1863788089052183
",0,2,2,2,2,0,2,8,8,10,0,2,10,2,1,0,2,1,1,1,0,2,1,1,1",-0.01,0.0,-0.01,0.0
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,10,2,1,1,2,1,1,1,1",0.1,0.0,0.0,0.0
",0,2,10,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,8",-0.26890000000000003,-0.4430477164493598,-0.39336667059999997,-0.339790692114592
",0,2,2,2,2,0,2,8,10,1,0,2,10,2,1,0,2,1,1,1,0,2,10,1,1",-0.02,-0.072450532,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,1",-6.236837253098529,-7.653686910161439,-6.141514513325884,-6.137684319570729
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,1,0,2,10,1,1",-1.1566332958433507,-1.1488108279395504,-0.833891574229013,-1.3971236155930002
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,10,1,1",-1.370270213195681,-1.3010682555968465,-1.2326499911135476,-1.3184239790141237
",0,2,10,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-0.7468424,-0.9753776495963999,-0.70260997,-0.828428183406
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,1",-1.056344125820576,-1.2317571333535953,-1.091972839156064,-1.3086487
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,10,1",-0.5406065273540532,-0.5757799699999999,-0.6391106743185363,-0.971517156633185
",2,10,1,1,1,2,10,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.5700000000000001,-0.02,-0.12,-0.05
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,10,1,0,2,1,1,1",-0.6367387500000001,-0.27,-0.484207633235022,-0.6871
",2,10,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,8,8",-0.12,0.0,-0.03,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,1,0,2,1,10,1",-0.5117056604583995,-0.5491911295999999,-0.6233170055099323,-0.636666884
",0,0,0,0,0,2,2,2,2,2,2,10,10,1,1,2,1,2,1,1,2,1,1,1,1",-3.538842390061884,-3.332302963087774,-3.2266772026006105,-3.3454395696623127
",0,0,0,0,0,0,2,2,2,2,0,2,10,10,1,0,2,1,2,1,0,2,1,1,1",-6.588596291382592,-6.690251558781261,-7.052471073648001,-6.665811169423721
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,10,2,1,1,2,1,1,1,1",-3.3979977164868496,-3.8353405279928983,-3.335250279315944,-3.390683932142848
",2,1,1,1,1,2,1,1,1,1,2,1,10,1,1,2,2,1,8,8,2,2,2,2,2",-0.6600214448000001,-0.6754100000000001,-0.1096,-0.03413840223791473
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,1,0,2,1,1,1,0,2,1,1,1",-4.589418202304303,-4.417424310811432,-4.783703505827112,-4.463099217154263
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,1,0,2,1,1,1",-4.142764589212476,-4.3935542819952556,-4.228591815819322,-4.24959763763878
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,1,2,1,0,2,10,1,1",-7.737989933891754,-7.652701722847598,-7.816706722021863,-7.83976181781134
",0,2,10,1,1,0,2,1,1,1,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-0.5539292858921531,-1.0126106822385499,-0.277409,-0.34084093248
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,10,1,1",-0.7943202,-0.7829381558837274,-0.3930785609,-0.9050231695392398
",1,2,1,1,8,10,1,1,1,1,1,1,10,1,1,1,1,1,1,8,2,1,8,8,8",0.0,0.0,0.0,-0.01
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,10,0,2,1,1,1",-0.6483439707662593,-0.04,-0.27,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,1",-6.096887443875888,-5.451453377485192,-5.347934576276361,-5.397132065977779
",10,1,1,1,1,1,1,1,1,1,1,1,10,1,8,2,1,8,8,8,2,2,2,2,2",0.0,0.0,0.0,0.1
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,1,10",-0.49,0.0,-0.04,-0.6629226
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,10,1,0,2,1,1,1",-6.75384269378871,-6.1029192141664,-6.852815036579382,-6.034857671574529
",1,1,1,1,1,1,1,1,1,8,2,1,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.04036,0.0,0.773135235120799,-0.19152109369300002
",2,1,1,1,1,2,10,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.6364410456395165,-0.9529100892144936,-0.861211713497,-0.7787000000000001
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,1,10,0,2,1,1,1",-4.144893501936253,-3.794520949093357,-3.806835941390686,-4.127661381018744
",1,1,1,1,1,10,2,1,1,8,1,1,10,1,1,1,1,1,1,1,1,1,1,1,8",-0.191486254,0.0,0.0,-0.04
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,1,1,0,2,1,1,10",-3.6749071693493978,-3.320127474801372,-3.532982345703657,-3.6330638206198667
",1,10,1,1,1,1,1,1,8,8,1,1,10,8,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.1,0.0
",10,2,1,1,8,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,2,1,1,10,8",0.0,0.0,-0.04,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,1,2,1,0,2,1,1,1",-17.679634689114174,-17.689920718230358,-17.248164254859194,-17.552435010197513
",1,10,1,1,2,1,1,8,8,2,1,1,10,8,2,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.01
",2,1,1,8,2,1,1,1,1,1,1,1,10,1,1,1,1,1,8,8,1,1,1,10,8",-0.05,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,1,1,2,1,1,1,1",-12.042478844047368,-12.011385719151102,-11.929227578959743,-12.285711190222822
",10,1,1,1,2,1,1,8,8,2,1,1,10,8,2,2,2,2,2,2,0,0,0,0,0",0.0,0.1,0.0,0.0
",1,2,1,1,8,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,2,1,1,1,10",0.0,-0.04,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,1,1,2,1,1,10,1",-3.262787447090994,-3.199942062730758,-3.254473744721037,-3.2534321565581172
",10,1,1,1,2,1,1,1,1,2,1,1,10,8,2,1,1,1,8,2,2,2,2,2,2",-0.189,-0.08,0.0,-0.02
",1,10,1,1,1,1,2,1,1,8,1,1,10,1,1,1,1,1,1,1,1,1,1,1,10",0.0,-0.1293,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,10,1,2,1,1,1,1",-2.968417925674742,-2.676746263057215,-2.536635073764398,-2.5990407751617264
",1,1,1,1,2,1,1,1,8,2,1,1,10,8,2,2,2,2,2,2,0,0,0,0,0",-0.13066396505280614,-0.079301,1.3630295190093913,-0.0738537635461248
",2,2,2,2,2,1,10,1,1,1,1,2,10,1,8,1,1,1,1,1,1,1,1,1,1",-0.05,-0.05,-0.09920000000000001,-0.049500999999999996
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,10,8,1,1,1,1,1",-0.06,-0.05,-0.02,0.0
",1,1,1,1,2,1,1,1,1,2,1,1,10,8,2,1,1,1,8,2,2,2,2,2,2",-0.029900000000000003,0.0,0.0,-0.098503
",2,2,2,2,2,1,10,1,1,1,2,1,10,8,2,1,1,1,1,1,1,1,1,1,1",-0.0892,-0.03,0.0,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,8,1,1,1,1,8,2,2,2,2,2",-0.14157968329654014,-0.178405,-0.05,-0.050131614399999996
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,10,0,2,1,2,1,0,2,1,1,1",-4.532084162301954,-4.439686220292708,-4.507230858454268,-4.5466029737424805
",1,1,1,1,1,1,1,1,1,8,1,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.36210457894336257,-0.1468288802,-0.1658221441638314,-0.31289983031358776
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,1,2,1,1,8,1,1,1,1,1",-0.19974287406492913,-0.14952,-0.169162006,-0.24672791
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,10,0,2,1,1,1,0,2,1,1,1",-3.9420052563001384,-3.8267988448804644,-4.846126631935227,-3.8966311288831683
",2,2,2,2,2,1,1,1,1,1,10,2,10,1,8,1,1,1,1,1,1,1,1,1,1",0.0,-0.12,-0.09,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,8,2,1,1,1,1,1,1,1,1,1,1",-0.169,-0.03,0.3596875197331807,-0.0498
",2,10,1,8,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,1,1,8",0.0,0.0,0.0,-0.03
",2,2,2,2,2,1,1,1,1,1,10,2,10,1,8,1,1,1,1,1,1,1,1,10,1",-0.01,-0.07,0.0,0.0
",0,2,1,1,10,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",-1.1644212786918877,-2.05535646810758,-1.3738968004892669,-1.422923912158879
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,8,10,1,1,1,1",-0.22818970314854686,-0.16886260000000003,-0.12677738051952986,-0.2778
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,1",-8.746159477434048,-8.034201919989824,-7.210665272784364,-7.238106657862285
",2,1,1,8,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,1,1,8",-0.06,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,8,1,1,1,1,1",-0.29912812209239115,-0.23892144,-0.21381530672634766,-0.2193
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,10,0,2,1,1,1",-0.8775143780231408,-0.7484877187310219,-0.6390737800000001,-0.6025303481506882
",1,2,1,1,8,10,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,1",-0.07,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,1,2,1,1,2,10,1,1,1",-4.153087855000918,-4.161290732590581,-3.9428569756878074,-4.141645244559244
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,1,0,2,1,1,1,0,2,1,10,1",-1.2196072565399998,-1.4116771203736989,-1.2305993123068752,-1.3115645852523998
",2,10,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",-0.8140594422987026,-0.7227051500000001,-0.889205992,-0.6338200087602296
",0,0,0,0,0,0,2,2,2,2,0,2,10,10,1,0,2,1,2,1,0,2,1,10,1",-1.073952696304873,-1.1265188581495196,-1.6597815597260737,-0.9792366232
",2,10,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.5014958,-0.18055826510575096,-0.22,-0.08
",0,0,0,0,0,2,2,2,2,2,2,10,10,1,1,2,1,2,1,1,2,1,10,1,1",-0.63795860490854,-0.5085467432407667,-0.79794722952094,-0.4854075867372818
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",-4.449620950202835,-2.4631879654417554,-2.4456102144811855,-2.23317974659549
",0,2,2,2,2,0,2,1,10,1,0,2,10,2,1,0,2,1,1,1,0,2,1,1,10",-0.39132743999999997,-0.4306912718149564,-0.54,-0.31152992
",10,2,1,1,8,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,1",-0.06825451310764065,-0.05,-0.04,0.0
",0,2,2,2,2,0,2,1,1,10,0,2,10,2,1,0,2,1,1,10,0,2,1,1,1",-0.8210107692738595,-0.46,-0.54,-0.4971
",1,1,10,1,1,10,2,1,1,8,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",0.0,-0.11,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,10,2,1,1,8,1,1,10,1,1",0.0,-0.1,0.0,0.0
",0,2,2,2,2,0,2,1,1,10,0,2,10,2,10,0,2,1,1,1,0,2,1,1,1",-0.34,-0.23,-0.33,0.0
",2,2,2,2,2,1,1,10,1,1,10,2,10,1,8,1,1,1,1,1,1,1,1,1,1",0.0,-0.12,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,10,2,10,1,8,1,1,1,1,1",0.0,0.0,0.0,-0.11
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,10,0,2,1,2,10,0,2,1,1,1",-0.9833094017304211,-0.8635146,-0.8680181681191035,-2.085105426615701
",2,2,2,2,2,10,1,10,1,1,1,2,10,1,8,1,1,1,1,1,1,1,1,1,1",-0.13,0.0,-0.01881487821128,0.0
",0,0,0,0,0,2,2,2,2,2,10,1,10,1,1,1,2,10,1,8,1,1,1,1,1",-0.12,0.0,-0.05,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,10,1,0,2,1,2,10,0,2,1,1,1",-0.7951412526471147,-1.0824194839520322,-0.7321487366074664,-0.86993899
",2,2,2,2,2,10,10,1,1,1,1,2,10,1,8,1,1,1,1,1,1,1,1,1,1",-0.28859999999999997,-0.12,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,10,10,1,1,2,1,2,10,1,2,1,1,1,1",-0.44890320392000005,-0.3786,-0.5965768870002559,-0.924304931187
",0,0,0,0,0,0,2,2,2,2,0,2,10,10,10,0,2,1,2,1,0,2,1,1,1",-0.5184816,-0.40969290567413164,-0.8681891531097762,-0.62088074
",0,0,0,0,0,2,2,2,2,2,10,10,10,1,1,1,2,1,1,8,1,1,1,1,1",0.0,0.0,-0.08,0.0
",0,0,0,0,0,2,2,2,2,2,2,10,10,10,1,2,1,2,1,1,2,1,1,1,1",-0.41876256,-0.4989922,-0.34683300000000006,-0.5192486000000001
",0,2,2,2,2,0,2,1,1,10,0,2,10,2,1,0,2,1,1,1,0,2,1,1,1",-4.241877785020653,-4.392929969549209,-4.378544474549037,-4.441565313127564
",0,0,0,0,0,2,2,2,2,2,1,10,10,1,1,2,1,1,8,2,1,1,1,1,1",-0.04,-0.040033944830058,0.0,-0.13790999999999998
",0,0,0,0,0,2,2,2,2,2,1,1,10,10,1,10,2,1,1,8,1,1,1,1,1",0.0,0.0,-0.17909999999999998,0.0
",2,2,2,2,2,1,1,10,1,1,2,1,10,8,2,1,1,1,1,1,1,1,1,1,1",0.0,0.0,0.2950050951388,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,10,8,2,1,1,1,1,1",-0.163902046,-0.061020000000000005,-0.24035929438968,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,1,1,0,2,1,1,1",-16.072802572010534,-15.958579564440521,-16.074647549209175,-16.101732614745917
",2,2,2,2,2,1,1,10,1,2,1,1,10,2,2,1,1,1,1,2,1,1,1,1,2",-0.44352266937114,-0.49406644066742744,-0.59131803197584,-0.47697184389499997
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,10,2,2,1,1,1,1,2",-0.8353332228342516,-0.8268743805318485,-1.0035003349825236,-0.9612391664004727
