399e6058b1416d34e7ee6e85ae4d06f613dbe062,-6.741870361077,-0.07033462330373137,-15.832216863621376,-0.8788537581667114
be3a2c01fb2e305adb46b100bc2dfeeccc2c3f33,-1.1582945199225319,2.230145551283558,-0.1290948021669944,9.182011735118332
e1cafc424e48f8f570382c0a1a6410903fbc5f00,-15.893493483823844,-11.762168419765983,-45.534468356300295,-10.502843260460297
c5499d1d21c4ef7f27ea535add55275dfe06251c,-13.126250147453536,-11.63628128292583,-25.288798060952843,-11.68190200480956
d100914376f309b864c4b1db329c1c57af10ba1a,-6.682887110718036,-5.511939855052602,-28.639355978016617,-6.4019672808280985
fec0f27be5bae8441f2f508ce7c5ed7f54b1fb33,-3.5622548564387055,-2.6066898058604147,-15.116054868285472,-2.994612813889098
8e60161dd87ab7a8f7977e8934922afd3f08fdab,-13.495584151710315,-7.401106817903132,-41.24062299962969,-7.402892782260445
003040b55a6359c3ed209e3e95b6c7074ffe3c2f,-0.7509296037178268,1.2917495802946508,-2.9574168295261245,-0.26335548035170153
80adc4f904f440fec6ebf9caa7c45e3d738e9198,-1.9282464601266323,-0.3209178792894181,-2.889528738774807,-0.9528305242514027
5ffc296eaa7630f5e0d96a503b9ec8c019c2b7d3,-0.06142431167326254,-0.09850599999999998,-0.10229049701009128,1.195521029034668
91c6aca7ed907fa1a204988b469779fd7e793271,-0.3169310766638017,1.3663240379261223,-1.6816898633232997,-0.26414823929659337
516b959e0cc80eb15092eda18a664475ac1a11d2,-0.25127687194701703,2.239175191969576,2.18003431582659,0.3150467943261852
ec31bb2ef50c5c5b47499c2407cba28b27aa16be,-3.705503668012523,-2.9139850866996935,-17.36894879708631,-6.085360930078683
34b162a79bd6f7f56900009ea48cb74a01239830,-0.14793561013062834,-0.0199,-1.124555587349199,-0.11053858583484075
51b0f4b8bb099a910a43b5e494bf3677b873ce3f,-5.022673843965673,-3.2151379057458804,-21.25532902203406,-3.928801649899426
675246474e5ce495d5cd9a52076557c4d164ab4f,-2.085037878153906,-1.9424963351309263,-6.622123562163961,-1.9748521373971533
2c1918e322383b3e032d68bacc231a5f38f5f0f5,-23.8773417563431,-16.39950524777911,-43.056500013131156,-22.23139437480655
f8e1ae73ef3e3f35534259b04d785fc847802e51,-13.885586032463966,-7.8268681291331745,-28.193503443698983,-8.71901086784697
cc7c59c1403283f7e345dc1cac9f1742c354a96b,-0.6536687156487768,-0.2849717889135347,-3.5681148117577206,-0.7668553255228725
cc3ea6885db3b2df8d62fb676e75c25ed5e685c5,-0.5751680346912026,-0.7613976323977927,-0.9878565887722449,-0.5391933517762202
606651f30f9a6a963865577960caee11e0798673,-1.1068072785183842,-0.7283275840473358,-1.2601836120227456,-0.8242830937593518
1cc855b52f1c1e5e2ce552d82488871b9ad0c765,-5.079379546439267,-3.117991572823905,-21.605217089532523,-3.8226727004712577
1c251dc337f044cd6a3844eb8891449cf464a0aa,-0.1606352,0.0,-3.0024261524658638,-0.1496250925306386
e7b0325f9e31595ba1e13f1e609533dbb9d5ed98,-4.281036738568168,-3.3354475623040933,-24.83207995501042,-4.056555111731036
16fc30d8097b9a7fd612bd0eb86ddf503a733a44,-0.19819615453878392,0.6847160938879598,-1.1054290640483635,-0.12084452579376229
394349bb692a2059eaaedb3a741b6eb8edcf308f,-13.199744450306785,-37.54067729008423,-15.308389296609635,-13.110605092916883
9d98f66f5149b84dfb046611cf288306ff49dac6,-4.0489281475846886,-2.2970209098935612,-7.981635538018416,-3.9990973059875072
5319ca16e12fd430d3e139e19d4219a07f6b3d0e,-1.1587376920727452,-0.7276089209761449,-10.321270332117624,-1.0497858904488355
f9a5b194d4798a92e4594d0b9b6d612fe08a05c0,-1.546604564547522,-0.020227262806585846,0.03133061760861063,6.740087170405651
809b6ef3873f2dce534810c11c55a238dd899661,-6.296438543117823,-0.2467444409977573,-13.373699582861924,-0.561884825953798
6e5d486d8350b9804b667ec7d8dbe7aedc6d06b0,-6.886562198661647,-5.76454291942139,-32.19660766784428,-6.559204657065727
36f5fab51f293657498c07c10a3c91dc152ffd99,-3.5291603957631454,-1.7165241544077912,-18.15821162836798,-1.9506005905795478
5179597e971c430b90ece94a2b517bc216d97b18,-5.556194984721044,-1.9473948088574233,-27.957635698989847,-3.489550719735846
14f76177749f08d418e366cf13bc316bd61d359e,-0.9583561170671439,-1.7598383845654444,-0.37506354568460143,-0.4027526639138586
1583fbc9df18310f36b2d3ca83c86f2a214dbba9,-15.745970478094033,-37.9620755038381,-15.290092448709746,-15.961907117439356
740cc896916c36ecc5c8eba704a2ea641935ace5,-2.6498319143491607,-1.842548393955262,-22.210585275639307,-2.1648608472275512
2a16b504f14262b304de2beac2e518e7026d57e7,-0.8934789645015845,0.4636338345275338,-1.4835288133937874,10.9981641347234
f018eceb63e7b8dffdcfadb9280e2b091012172f,-23.55393784409249,-57.38910308179387,-19.65413005041067,-15.820452340152928
8ae4eba5cb8a6dcb949f18e6157ed8c6a6de8868,-8.991517208238731,-8.246313562605671,-34.51118824639094,-6.6899743298195755
2ad7e76491ddfe8727312fda5782e8cf7e4c6d25,-12.262064322040501,-9.804526891282762,-46.94553770837503,-9.910237082975693
ae5575def1bc3708721ae5ba361f2c4f955a8800,-1.946767412006536,-0.7332350903921411,-14.31848946912572,-1.005338779437403
2a76b1b64461e2bfe05c6ca99e19cf5bbf2ac85f,-1.589686262692253,-0.9821241343926512,-10.037104082253947,-1.1992396327367731
c855e0e1834cb7e615073dc54cc2d0e8885a0f5f,-1.879173832801588,-1.7949939615083645,-8.955556101918557,-2.1136277510134756
ca0ba9e08493ed1a162b48d0185080dfcffa7baf,-0.05099514379043989,0.6156537498661272,-0.004861746233628292,2.701826677703519
7fb66f3e51259e7f15038b4de782b0abfbbfc383,-0.02,0.0,-0.119003,-0.02
7544cbe90856a6acedbf0f1dc2d6abd33219a223,-0.25250453622858715,0.6125610934948813,-1.0175831374511701,0.21998726982076328
64af1c3f30c25e73c75277092f88a974ad3ad79d,0.0,-0.03,0.0,0.0
efad3fe990b42bd2c33c8c39dc7445c11b3d8eaa,0.1,0.0,0.0,0.0
bb42a4a8e044daac75710a42695bb3a7fb0cd34e,-0.033126379930780846,0.10416547253849257,-0.0826088292752266,0.0
d986a71aa288740cbb08882b0fba0877ba031a50,-0.0298,-0.04659191794803047,-0.049600000000000005,1.2158093887568366
87c6a413c80febb4622d76c068e83e2046836822,-0.1095,0.0,0.0,0.1
218b77dc8a4434aae048fd755d72242e6053779e,0.0,-0.07,0.0,0.273664475024695
517ca2d69e5336698a34a33ae700658a9b8a81ce,0.5258107361078752,-0.023464429106762063,-0.0199,0.0
1eb30fa9b054862cf657a874a1fc35632a8712f1,-0.3391238813987404,-0.11299701528469319,-1.7468837049768957,-0.48756484208000533
bc0fafdfdaf5807795431c64350349a8ab6c6cd5,-0.05503088081079491,-0.09228269812527014,-0.25504055083977994,4.8201823313169685
4d3153c996e29dbf1020c589d2d6df94a4647499,-0.020117431003039497,0.0,-0.07756998786938077,0.0
243e14c1df10a36bff4c24a18f332406329a8d0a,-0.025663211513637298,0.0027912638702770123,-0.39112667587700717,3.4908703809703896
d1f9608bf399d9a44cdae17bb4897ed1f1a28940,2.7015098638723347,0.11961997210415255,-0.09896219450973609,0.2025771559626138
9e843ca4f9cb8a80d56a770d68a3e31e18b75cbe,-0.1182138468936875,1.1837888472451183,-0.7806217137963894,0.7920855515033502
22de3ddc7d1827803a1add9452061919b48c0337,-0.09,-0.044114831932111506,-0.03917882584735237,0.7964218259991617
1091afcc1da74371ceae7e29d299f5f1ddff513a,-0.1700447949657322,-0.05578941109388279,-0.021472629617334323,1.4567219505199962
bb03313822aa79ebea57caa03341573164c93750,1.4694840063967527,0.05836682393915923,-0.11817837387958963,6.547318988008973
d81869ed4071f3644b60745682b9fa49807e3b3a,0.0,-0.01,0.0,0.1
d1bc123dd5451ac3512a620d25ce80310ef8200b,-0.1371918553148792,1.1780704013296859,-0.4689706647445292,-0.17035636755085548
6406c7979df096e556b7a60078627d4aa152c3f9,0.11865309847631049,-0.010110994324109593,-0.2007186950636818,7.037113524443507
683c6ce74e29d22d25072819f316de90c0fcf641,0.783071147683021,-0.028835723280364097,-0.10754003895809071,5.391202616526542
d4061b3821c32257840ffee2017b27481f5b8a45,-0.4055564401147192,1.3469610382912605,-1.0963053073215345,-0.07340998774198589
eb94fde8f570f428058891ead1596539e92154e3,-0.2773657074809244,0.5950809707548794,-0.03287681398945413,4.344705744940345
84976d9bddec4b128e78f7edb4912602dcd79f53,4.234038056865687,0.014134893054967398,-0.07729855887883419,0.01007360317753968
90fc1e0aa2d038b96785d5e381976b49a9b4e754,-0.7996429857267354,-0.052874213352812574,-8.615059118927787,-0.27221399345763897
1bdd8b53302a0c26ed14c9654b84006777d8adc5,0.29701,-1.434325356362296,1.0570489310880995,-0.032022761853039775
77a8700cebfd5cbaf03cb7f7a13c02185a92fc9c,-0.3674607360937388,-0.25004273998132004,-0.4390435547616227,-0.2946973987319992
5589c1aa242ad61254c37e5c17ca43b0fbe16e69,0.199,-0.19326168177184688,0.3035490666047488,-0.0275854524237113
49c8a2c28860d11495fd23dce43bfb5ec56d8e5c,-0.14812385242294335,0.5562672722356479,-0.0401217987735651,2.4762654726370483
f86b3c9abe7ac7c247ab7d6d04690044a25cd4e3,-0.20714894401524722,-0.5681778136577388,0.0,-0.04305966101310867
8b52869007b9989af21c2109baab576c4a45d0f2,0.6984554257070856,0.0,0.0,-0.035755905467996923
08834128d69b4b86f73898eaf78ebe03aa6c5aa0,0.3946445766392753,-0.027237044591587177,0.0,0.0
8979f275e30c6676661f11539e32bb593e59ec5c,-0.08289874977539147,0.20196825771885918,-0.06810343065005649,-0.01
2e9e873da7b1cc52d4a578dfd4f5a0ae7a34f187,-0.069302,0.21058241267987937,-0.09161530542693659,-0.03900339749008685
0eafee726a8442ba4119945f70ee8a101b1939ff,-0.177706,-0.06111240166569313,-0.7573128722233501,-0.18870400000000004
04c1c6b2b20eacd7ef457b3d7a2deab4ec04bf60,0.199,0.0,0.0,0.0
11939640c89ef754b80df2a5bad62c07ee1a71b8,0.0,0.0,0.0,0.101194
beb51ad57dd7f13533004310a0fa4aac3d48837b,-0.09912944401794789,0.0,-0.01,0.0
f6f936a2b4b99dc00cea7742f0a1384013cab4d1,-0.2887796398859262,-0.3615130870838537,0.0,-0.14592166136323365
ffc6f04a32c802f6a3d19b645a58dd809b08b319,-0.09341047297312549,-0.24631641760605263,0.18687195179679297,-0.16402850392013527
60dc88a7954ae3471fab1b1e6a1eec5183b62a1a,0.0,0.1,0.0,0.0
3fe228f812d2a76769dd48bb328b65c1091b5446,-0.04,0.0,-0.0298,0.0
54031dea8396d1fe999d86cd0f51c32d980a6678,-0.038084768289219244,-0.03325850470025804,-0.1267435965948957,-0.1258326890837263
3ee32935efa2e2d30be110702301f21bc81082af,-0.3492955119977179,0.0,-0.33248252346860824,0.0
a19856428ada02a009be9729853ea93b4c74933f,-0.7593075881398799,-0.28682993049457617,-5.232153764977614,-0.8889862133177571
a5b498b1054f7f86d8ee41cdd455b79a7b0ceae9,0.9292593588118653,-0.10186546269890655,-0.1090976645529423,-0.02
96013a650d0f73a3c499b208b4b7029c63c5f09d,-0.028948822316106508,0.22949542392226993,-0.1231986832238266,0.0
5e6b000779c3d0163bfa0432278867d5a57dde28,-0.010120792940438824,0.4698514790708322,-0.22261627970823383,4.888203706804133
d7c1024f029dcff04b84ea84770c906e4986a567,-0.039601000000000004,0.8296742100829679,0.8149754238034439,0.4885742574037508
1942dfa3ca00433d002027b50f54ef7a49d246c0,-0.4702664148140059,0.41210301227066315,-8.506419646566327,-0.621159094684815
30d26ab6b661137d178d82eff62b67da439a5e9c,-0.09712027952939567,0.3310346023972461,0.6024978011958465,4.488582019612653
34b003e40e7326ff7434ec01e3e99f6b054d14e6,-0.01,0.10717085357587017,-0.020375108197388917,0.0
77d1c52620174a33982a665d0d1b870da20ac6a9,-0.25609296125662073,-0.1352464783678053,-2.419144170295451,-0.24670622201346598
2acd05f8d893a0f95c2f65157a424c6a40f74b11,-0.027507726161595244,-0.10711808723571786,-0.22656078994305784,1.8039225660619944
2c96a2ba346b4107875410aa63c61d2379fa86a1,0.0,0.1,0.1006036,0.0
eb3590910d6b3aea4297eb436785ad0085fbef0e,-0.0193,-0.0049589776435148645,0.0,1.3324612883016242
a448885d3ce32d5484c6d77ebb20ad7089ef794a,-7.747143770233196,3.460790696533451,-9.289153007772217,-1.656206152205567
86dc2e216616e81750e4a08fd84163e536a38a2b,-1.738222057189466,-0.5923593978583174,-2.888807778654825,-0.623119076834427
79e8fd0f5e8e406374f845fe0161619fa852d4df,0.0,0.0,0.0,0.1996036
a988971d92e9a61514abee4ee4170236a0834b88,-0.23188927908036194,-3.9661698020131007,0.6885722544898516,-0.3048102570762916
6f01bd1967679d73ac9f9732ae9869a2862eef12,-0.7627544303195849,1.1048198691269622,-0.4900406141053174,6.48754677890781
a5804bd85964304e5de52646599b2b171363f875,0.35889730682419274,0.0,-0.007232984850778739,-0.01
61634d451c861331f13ad5e1ed3658f1748db989,0.3112492530991486,-0.12774404115728397,-0.01833314761729082,-0.0698
5354484d3281dd8236b2242dd1fc28adfe86b9d9,1.2556673300999683,-0.016461072245250147,-0.01927665585739785,0.29940716462560296
26c3fe7930d1be0f16fbff07d4f28cd6c1703348,0.9191554732569696,-0.0397843243338882,-0.04142165962030058,0.0
bd829732f8d1fbd6bf3683fe9b8eee8bc7fcd49f,-0.1100150737031307,-0.3749317973774645,-1.5974432773484388,-0.2070399129343568
2e6e550b6d8bfd4ace6db6fff1b1d7fb5b4f0927,-0.038407000000000004,0.40189579372113576,-0.4138270752161395,-0.037913
3161258d1aa6429a7f02cf95c3589256a92145e6,-0.01,-0.03012,0.0,0.0
2ecb1c0f2805fb85b01928365ce3abc7894f6b94,-0.03,-0.049699999999999994,0.05661147318118861,0.0
21536f9f6604b3bd9a330b2016940de5981bcef9,-0.8019291550663944,0.009065375660201963,-11.105634597691212,-0.18857299835327673
6601adaf5fe57b596fee264e1bf3318a734e8774,1.667749394650596,-0.1128536185617961,-0.030105786142324883,-0.008806000000000001
0a120fdf5d8e87847e2ab1f8ef3f2fda00f245a3,-0.007562122546663674,-0.7066472119716175,-0.21746560007414922,-0.12227511872880117
3d22bd7beb66f816822d546b207303f87aee6d05,-1.7984805568410083,-0.053332670732711626,-12.156538786765305,-0.17891988475009085
1d6f9e1bfe22d2dcb81dce3207f90713c48a7d4b,0.8132261574968742,-0.0498794,-0.05068605053094511,0.20595283733937786
a8452c49bcdf460430aeae5ca64f6dc01ebde5db,-0.4655423451190627,0.5218613163864884,-1.6869764244469656,-0.022175255279061053
d930d6fe7eeb6872f1833ed1586d024498adcec6,-0.20709527683819917,0.3005882191683487,-1.9722255784747373,-0.041123480059411494
a31e8f0507317bfe4925025c6fbca8a734aea1c0,-0.4374057511522519,-0.9173923840893522,0.0,-0.03
96a0df56d95204a0cfdf2c6d490915252252c2c5,-0.32545280687060185,-0.1318538224786526,-1.9970769355308915,-0.1405303082356686
cb5bf86d45125e08c019664618ee269b0535d8fd,-0.8282553433694815,-0.2982479775432567,-0.89549476890407,5.539338854222137
d40f5931edbe414f52fdedcd5d19cc0b5e93d1e2,-0.3270349664334123,-0.0910175969281362,-3.3114859008262796,-0.15460242973470403
9da8e9f4f784d922bef2e7936a9c1fefa596d002,-0.6602612549750131,-1.7088192978006327,-0.6493189489339353,-0.8540331029518772
bc76d99c18bbde4b9a05cd0368a2f49a0c73e5de,-0.139970794776,-0.03,-0.3208112827382772,-0.161543587296783
5a9abcae718c00403c7a8aa9db91797f8ced822f,-0.1688804015022654,-0.23339113177655635,-0.14018149243006528,-0.15081206846224687
7bdb61c5f2baaa42d29bf284fe310c50ff937864,2.240932280405215,-0.05748517160404991,-0.061484002394218584,-0.0420116587941929
a76f6fd375f9cc72d02125a7867d8168cfd37afe,-0.008757281650979172,0.6562463190065575,0.6673244177858542,0.2071197248368048
06eac04678ca3bef99d13485f74708a45af4161c,-0.01,0.0,0.0,0.0
ff7b3a8e93822cead4c45f324c22a92d5ea7a89d,0.0,-0.01,0.0,0.0
e558376be75d8d686baa72185b0c8b087a0852fe,0.2129983382608161,0.0,-0.02,0.0
163e6a9944120c0eae24406436b803989358c20c,-0.4290713006830573,0.1,-2.7179511761046387,-0.07048137726072339
bc8b1e0b223a820730fcaf4b1c1b77df3aac53d7,0.0,0.0,-0.02,0.0
ec00bb987895457dcd7871dbfef1b3b0c5123b24,-0.21844145107452478,0.0,-0.1394,-0.0698
4aa286fbb58e40b56da2f7ef1879e073a86418c5,0.0,0.0,-0.01,0.0
afb755586b202b112fb2daffc2212463ebb0abf3,2.379140619641133,0.0005002657718498268,-0.0994877650825341,0.8973267493492687
2531ab0ecac6174276e765f8a7240638cf7a206c,-0.7054937722447412,-0.179262,-4.906565985910026,-0.349086966583813
2ed49f68af509da81b38d8e412bce2978c76d1c3,0.0,-0.02,-0.03,0.0
d456f8d015276b7d0fc40d50d7a18e89dd7aa948,-0.040165100398096,-0.13840898000000001,0.0,0.19754678096584705
18d872700c5eabeaea4463aab7347ca03b1fd714,-0.049699999999999994,0.0,-0.03,-0.003032000991849667
ab5361e858f9e1518944e28db7efe0e0c73b2bee,0.0,0.0,0.0,0.1
bccf7141c28f4097488f7d63951a6b74a2405a23,0.0,0.0,0.0,-0.01
12ecb4f0585a4b847e6f58cb068fe9b936552a3e,-0.04131672473924881,-0.01,-0.38666231632721043,0.781308176041475
eef31f5cce9d9b18cc4a2fcab3b36fa5af2bda0f,0.0,0.0,0.0,0.1
04cb6b8e31cb8bbf23f0405aa97263bfd5b4e162,-0.0298,0.0,-0.4126835179757298,0.0
604fba6d3ecde78499898d36c8adf98ed68ff5c8,0.0,0.0,0.0,0.40167245995681233
7c338794a6bea4a4c40d1ed7b4d5b5f0c46373ab,0.2098088339591987,0.031089725793806162,0.0,0.0
a4dc48752cb9a22d02cb651317ffa371657933e3,2.3105808974271307,0.6492746483260932,-0.01,0.4174598397082204
d9a21d4e9e59b86fd561d409e8c772ba97121445,0.3946339000000001,-0.029900000000000003,0.0,0.10413006375952792
192bec2a806653694b06e33c9fa05ca168796bfc,-0.01,0.0,-0.028168112297273076,0.0
6e34f2acf4943201ce8ba4971d8f84eb376b8a8c,-0.07777648590321712,-0.10742103136846429,0.0,0.0
c0ed55aaa683a7ae0db8da72fb8c3e20642244ff,0.0,0.0,0.0,0.2025619825820285
77b6c3eb7356adb49a47a40eb9a381a8f3b2b36d,-0.04009671072640348,0.0,-0.06897477057235156,0.48548761181192795
9899925ec0302bacbc9d4ad72fe1d51474d8cee0,0.7866302434283843,0.0,-0.03880399,-0.06293382668517125
1c8befe9ffe065fc82298db0d8b681491fa2c404,-0.0654228519778838,-0.09780564830491761,0.3077584636168923,0.0
94b543d9e1d3e5673519fac14acf640706e197a6,-0.02835940783736346,0.1054907613753382,-0.06773770336961878,-0.08910299999999999
a9a77901ae7251d8d0f44f8f09af045b7b73a6f4,0.20147356491896173,0.0,0.0,0.0
8ddc70ef75dbe964d87e118e3225bfda2aff2836,0.0,0.0,0.1,0.0
23655d62317dab1a726a9f22358231ecc8e014c5,-0.029900000000000003,0.10085377052851995,-0.02435942971110949,-0.02
2fb87a91f4c34d0b8db9fa9ac84ad83d386b30f6,1.222920339420684,0.20434238146466685,-0.049699999999999994,-0.026872220364401407
f81cd0a9eba382057c442c9d4f0d3a0b59fd0f56,3.1395791425994046,-0.3924849532866377,-0.25969324662699006,-0.05302694321199876
f8e2a329c13d5de40d40de389858018bf23a1feb,-2.804188547903647,-1.2429445928514815,-24.847202776246007,-1.5496836557927658
e2eda9f7329742de1e854134ef95ad186a1beafb,-3.9133390431669755,-11.219826790392013,-2.256204297459854,-2.263014103129118
35b70cbf46eee8be16ade217578389c8c4670727,-7.182601562507479,-27.256122746586374,-6.464706028061394,-6.655571994726149
4972f2dbd3bdfa1d299214a725c811940962f491,-13.29818798693603,-10.759625867483265,-48.41427037659405,-9.917891025165057
43ee31a039c0b2bae3b2326f74b27d64821ccad0,-1.7265280351651757,-0.4708520557643753,-9.649172669336927,-0.48272980953882266
d0820d9e7ac8809da7875360b7f08f546e130c2e,-0.6672582581344569,-0.4064561619951224,-4.720031693486509,-0.4595575472209673
2574438e83667c0ba0b800a4883c246dda725368,-0.3211752530170267,-0.31292726495723566,-4.299184191421253,-0.4576358459662735
3b77a261694f5f1cb44205d7e5df7fbcddd1635d,-1.224505411571349,-0.5774506964848244,-3.9305291500524118,-0.5951167974479623
5b87532a07e766271f677cbd938654cd8b75e6e1,-5.977660019830657,-5.078351417999044,-14.771662602439937,-5.175422209745158
e16d48ee738a72a15e68adeae479af2bc8c37d48,-7.841605836393184,-7.016740239619564,-28.71373713969187,-10.80160703988773
5742765cfca434f8f2a8eb2b67dbfa80c938e9f0,-0.1010776,-0.22288742008635692,0.0,0.0
fe0b0b9da6874730896cbf78cffb0729be5504b3,-0.16,0.0,-0.06512885392914632,0.0
316fd299646ad213c0cc1306dd78408db987bb8e,-2.4951055410335643,-1.5468469059609689,-19.405027763495355,-1.6676601779374391
690bcbb42eaad09621c7dfe95ec6e923e62e82b1,-0.2569562492567723,-0.7632729166438222,-0.11718148625812884,-0.2782774300224441
0741cb38fa04bf51df949bd535ad4b48855e61e8,-2.3576763480332446,-5.134533258105019,-3.4100007922092006,-2.1824141621116957
0051aee075ea0ac6982e6d728dc7d69bc076499a,-1.89843911616237,-0.9537994590102231,-6.282306426966884,-1.0834405843979722
5a3de7df2883956cc5dd5dd1ab55b7c26614b058,-0.03,0.0,-0.09201950832657504,-0.12066482859335133
c1588e995b88901194554fd56e5f00c561fc57b4,-0.06,-0.05207556760660126,0.0,-0.058940054627348304
248316eb1073ad8a6d4236099a7a4cea95deb1cf,-7.260850475992821,-5.713500047094996,-29.372568465496347,-6.3293062738119605
f6f6ad99eb30c66ade1a97334399814d6492e496,-0.10690342101826253,0.10189032529824585,-0.1905960717238952,-0.005199041818755112
f048ee45c73d20a05fa422316d3cc546aa5ba9bc,-0.2190049311384166,-0.01636037179213052,-0.7692859043468094,-0.0894
221768690bc9bcdab54914e0ce6ff114f7545fcc,-0.08871097971494896,-0.0094,-0.0697,0.0
adf9bf646752dcc2f7f405ccecd4f877dff0bb6c,-3.7644723994997413,-6.95410460470256,-1.000688625131818,-1.4702338121286322
4b965756a7b3181d01c5a98e15b86153e7f25c4c,-0.11040425643988791,-0.1891,-0.07,-0.07814941018312783
23babd98391fcccbefc0dfb2aa60c5276f915c12,-0.07979245165678678,0.0,-0.6297111773488512,0.0
59265696562ac2fd498ba1004040e430e09d5e60,-6.50925311867814,-20.073849614284487,-6.498167636811265,-6.464569311098899
