",2,2,2,2,10,1,2,10,1",-0.21,-0.5947169999999999,0.0,-0.24
",2,10,1,2,10,1,2,1,2",0.0,-0.23,-0.2788,-0.12940000000000002
",1,1,1,1,10,1,1,8,2",-0.029900000000000003,-0.04,-0.09,0.0
",2,1,1,2,10,1,2,1,8",0.0,-0.0895,-0.02,-0.02
",2,2,1,2,10,1,2,1,1",-0.7217117274218,-0.714874562860288,-0.688556683592332,-0.7477271567443526
",1,1,1,1,10,1,8,2,8",0.0,0.0,-0.05,0.0
",1,1,8,1,10,2,2,8,8",0.0,0.0,0.0,0.1
",2,1,1,2,10,10,2,1,2",-0.2,0.0,-0.19,-0.279
",1,1,2,2,10,8,8,8,8",0.0,0.0,0.1,0.0
",1,1,1,10,10,1,1,2,1",-0.3185,-0.07,-0.05,-0.14
",1,2,2,1,10,8,8,8,8",-0.01,0.0,0.0,0.0
",1,1,2,2,10,1,8,8,8",-0.03,-0.14939999999999998,0.0,0.0
",1,1,8,1,10,2,2,1,1",-0.06,-0.01,-0.07,-0.02
",1,1,1,1,10,1,8,2,1",-0.0498,0.0,-0.1992,-0.1493
",1,1,8,1,10,8,1,1,2",0.0,0.0,0.1,0.0
",1,1,1,1,10,1,10,2,1",-0.25048,0.0,-0.07,0.0
",1,8,8,1,10,8,1,2,2",-0.02,0.1,0.0,0.0
",1,1,8,1,10,1,1,1,2",0.0,0.0,-0.01,0.0
",1,8,8,1,10,8,1,1,8",0.0,0.0,0.1,0.0
",8,8,8,1,10,8,1,8,8",0.0,0.1,0.0,0.0
",8,8,8,8,10,8,1,1,8",0.1,0.0,0.0,0.0
",1,8,8,1,10,1,1,1,1",-0.01,0.1,-0.01,-0.01
",2,1,10,1,10,1,1,1,1",-0.07,0.0,0.0,-0.03
",1,1,8,1,10,1,10,1,1",-0.04,0.0,0.0,0.0
",10,1,1,2,10,1,1,1,1",0.0,0.0,-0.02,0.0
",1,1,1,1,10,1,1,2,10",-0.29072,0.0,0.0,0.0
",1,1,8,1,10,1,1,1,1",0.0,0.0,-0.01,0.0
",1,1,1,1,10,1,1,1,8",-0.01,-0.2891971109996327,0.0,-0.04890099999999999
",2,1,1,1,10,1,10,1,1",0.0,0.0,-0.02,0.0
",2,1,1,1,10,10,1,1,1",0.0,0.0,0.0,-0.04
",1,1,1,10,10,1,1,1,1",-0.26740800000000003,0.0,-0.05083045388000001,-0.09939999999999999
",1,10,1,1,10,1,1,8,2",0.0,0.0,-0.11,0.0
",2,1,1,1,10,1,1,10,1",0.0,0.0,-0.05,0.0
",1,1,1,1,10,1,1,2,1",-2.4224861751703077,-1.0719628390923832,-1.122020420874054,-2.6646927314860593
",1,10,1,1,10,1,8,2,1",-0.05,0.0,-0.1,0.0
",1,1,1,1,10,1,1,10,1",-0.23407835024511278,0.0,-0.0697,0.0
",1,10,1,1,10,2,2,1,1",-0.12,0.0,0.0,0.0
",1,1,1,1,10,1,1,10,2",-0.06,0.0,0.0,0.0
",1,1,1,1,10,1,1,1,2",-0.6143767255280093,-0.5079520107900775,-0.2814134783083276,-0.6578035483890001
",1,1,1,1,10,2,2,1,1",-0.7860368713393435,-0.0802988,0.0,-0.15956
",2,1,1,2,10,8,2,1,8",0.0,0.0,0.1,0.0
",1,1,1,1,10,2,1,8,8",-0.04,-0.06,-0.03,0.1
",1,1,1,1,10,10,1,1,2",-0.03,0.0,0.0,0.0
",2,1,1,2,10,1,2,1,1",-0.7313824119509276,-1.334986453518198,-1.0514878585696728,-0.8933704007269232
",1,1,1,1,10,8,1,2,2",-0.06,-0.02,0.0,0.0
",8,8,8,1,10,8,1,1,8",-0.03,0.0,0.0,0.0
",1,1,2,1,10,8,2,2,2",-0.0698,-0.12978,0.1,0.0
",1,8,8,1,10,8,1,1,1",-0.03,0.0,0.0,0.0
",2,1,1,2,10,1,2,2,2",-0.2594398824,-0.5023852282526756,-0.38681157609999994,-0.3184820764
",1,1,8,10,10,1,1,1,1",0.0,0.0,0.0,-0.03006
",1,1,1,1,10,10,2,1,1",0.0,-0.12107808,0.0,-0.06
",1,10,8,1,10,1,1,1,1",0.0,0.0,0.0,-0.0402994
",2,2,2,1,10,8,1,10,1",0.0,0.0,0.1,0.0
",2,2,2,1,10,8,1,1,8",-0.04,-0.02,0.199,0.0
",1,10,1,1,10,1,1,1,1",-0.11,-0.07,-0.1546980282718873,-0.11
",2,2,2,1,10,1,1,10,1",-0.311257428276,-0.1891,-0.0512472992,-0.07
",1,10,1,1,10,1,2,1,1",-0.24,0.0,0.0,-0.06
",1,1,1,1,10,2,1,1,8",-0.0806,-0.08,-0.12940000000000002,-0.0697
",2,2,2,1,10,8,1,8,8",-0.05982,-0.01,0.0,0.0
",2,2,2,1,10,10,1,1,1",-0.15,0.0,-0.162139636,0.0
",2,2,2,10,10,1,1,1,8",-0.07,0.0,0.0,0.0
",1,1,1,1,10,8,1,1,1",-0.06,-0.08006,0.1,0.0
",10,1,1,1,10,8,1,1,8",-0.12940000000000002,0.0,0.0,0.0
",2,2,2,1,10,1,1,1,10",-0.1,0.0,-0.04,-0.09
",1,1,10,1,10,1,1,1,1",0.0,-0.11,0.0,0.0
",10,1,1,1,10,1,1,1,1",-0.08,-0.08,-0.03,-0.05
",1,1,1,1,10,10,1,1,1",-0.15,0.0,0.0,0.0
",1,1,1,2,10,10,1,1,1",-0.1,0.0,-0.17930000000000001,0.0
",1,1,1,2,10,1,1,1,10",-0.09,0.0,-0.07,0.0
",1,1,1,1,10,1,1,1,10",-0.08,-0.08861149728300388,0.0,0.0
",10,1,1,1,10,1,1,1,8",-0.05,0.0,0.0,0.0
",1,2,1,1,10,8,2,2,2",-0.1295,-0.03,0.1,-0.0698
",1,8,8,1,10,8,1,8,8",-0.03,0.0,0.1,0.0
",1,1,2,1,10,1,2,2,2",-0.2988810764,-0.2898417928,-0.51942904419001,-0.3582228
",1,1,8,1,10,1,1,1,8",0.0,0.0,-0.01,0.0
",1,1,1,1,10,2,1,1,1",-0.4027962158481083,-0.1402988,-0.44571399999999994,-0.518066166782194
",8,8,2,1,10,2,8,8,2",0.0,0.1,-0.059601,0.0
",1,8,2,8,10,2,1,1,2",0.0,0.1,-0.01,0.0
",2,2,2,1,10,2,8,1,2",-0.01,0.0,0.0,0.0
",1,1,1,1,10,1,1,8,8",-0.0796,-0.1725916634750596,-0.03,0.1
",2,1,1,1,10,8,2,2,2",-0.1794,-0.04,0.1,0.0
",1,2,1,1,10,1,2,2,2",-0.427604,0.0,-0.16900499,-0.1
",1,1,2,2,10,1,1,1,8",-0.06,-0.2787,0.0,0.0
",1,1,1,1,10,8,1,8,8",0.0,-0.03,0.1,0.1
",1,1,8,1,10,8,2,2,8",0.0,-0.02,0.0,0.0
",1,1,1,1,10,8,1,1,8",-0.040830453880000006,0.0,0.10060000000000001,0.0
",1,1,2,1,10,2,8,8,2",-0.02,-0.228304,-0.0599,0.1
",1,1,2,1,10,2,1,1,2",-0.3676092041302803,-0.7791792380784406,-0.4645879104481131,-0.3085075782769281
",2,2,2,1,10,2,1,1,2",-0.4351235810658878,-1.1856902194801369,-0.5370982860438663,-0.43842597012503237
",1,1,8,1,10,8,2,2,2",-0.04,0.0,0.1,0.0
",2,1,1,1,10,1,2,2,2",0.0,-0.37811920600000004,-0.22785296999999996,-0.05
",1,1,2,2,10,1,1,1,1",-0.3469294,-0.18,-0.16840699,-0.1593
",1,2,2,1,10,8,1,1,8",0.0,0.0,0.0,-0.01
",1,8,8,1,10,8,2,2,2",-0.02,0.0,0.1,0.0
",1,1,8,1,10,1,2,2,2",-0.1094,-0.08900698000000001,-0.1080189201,-0.16976
",1,2,2,1,10,8,1,1,1",-0.08,0.0,0.0,0.0
",8,8,8,1,10,8,2,2,2",0.0,0.0,0.1,-0.01
",8,8,2,1,10,2,2,2,2",-0.02,0.0,0.0,0.0
",8,8,8,1,10,1,2,2,2",-0.02,0.0,0.0,0.0
",1,8,8,1,10,1,2,2,2",-0.05,0.1,0.0,-0.03
",2,2,8,1,10,8,1,1,1",-0.03,0.0,0.1,0.0
",1,2,2,1,10,1,1,1,1",-0.22939939999999998,-0.06,-0.0999,-0.08
",1,2,1,2,10,1,1,1,1",-0.6686054910000001,-1.027378037488,0.0,-0.526602939895302
",2,8,8,1,10,8,1,1,1",-0.02,0.0,0.0,-0.0797
",1,1,1,1,10,1,2,2,2",-0.238006,-0.04,-0.188701012,-0.06
",2,2,8,1,10,1,1,1,1",0.0,-0.03,-0.03,-0.07
",1,1,1,1,10,8,2,8,8",0.0,0.0,0.1,0.0
",1,1,2,8,10,2,1,8,2",0.0,0.0,-0.01,0.0
",2,8,10,1,10,8,1,1,1",-0.05,0.0,0.0,0.0
",1,1,2,8,10,2,10,8,2",0.1,0.0,0.0,0.0
",2,2,10,1,10,1,1,1,1",0.0,-0.12940000000000002,0.0,0.0
",1,1,1,2,10,1,10,1,8",-0.01,-0.011395436177662676,0.0,0.0
",2,2,1,1,10,1,1,1,1",-0.08006,0.0,-0.1394,-0.09023999999999999
",2,1,1,1,10,8,1,1,1",-0.17920000000000003,-0.0698,0.0,-0.0802994
",1,1,1,1,10,1,2,2,1",0.0,-0.32837744140919584,0.0,0.0
",1,1,1,2,10,1,1,1,8",-0.03,-0.04,0.0,-0.07
",10,1,1,2,10,1,1,1,8",-0.04,0.0,0.0,0.0
",1,1,1,1,10,1,2,2,10",0.0,0.0,-0.02,0.0
",1,10,1,2,10,1,1,1,8",0.0,0.0,0.0,-0.05
",1,1,1,1,10,1,2,10,1",0.0,-0.08957840359662178,0.0,0.0
",1,8,2,1,10,2,2,2,2",-0.18981284194000003,0.09814895453033844,0.0,0.0
",1,1,1,1,10,1,1,2,2",0.0,0.0,-0.03,-0.05
