886,81
887,107
888,110
889,60
890,67
891,78
892,67
893,82
894,167
895,103
896,45
897,119
898,55
899,52
900,26
901,114
902,187
903,59
904,68
905,100
906,86
907,74
908,32
909,92
910,71
911,119
912,66
913,162
914,59
915,69
916,70
917,69
918,89
919,25
920,101
921,80
922,44
923,24
924,44
925,109
926,63
927,60
928,96
929,52
930,61
931,155
932,68
933,82
934,63
935,74
936,103
937,42
938,104
939,58
940,55
941,49
942,162
943,106
944,109
945,72
946,62
947,62
948,65
949,66
950,48
951,46
952,121
953,28
954,84
955,56
956,105
957,42
958,62
959,55
960,86
961,63
962,52
963,43
964,25
965,99
966,44
967,55
968,85
969,78
970,132
971,87
972,96
973,82
974,64
975,24
976,66
977,83
978,179
979,115
980,83
981,59
982,59
983,91
984,78
985,37
986,48
987,57
988,135
989,42
990,61
991,84
992,80
993,142
994,24
995,37
996,76
997,82
998,67
999,47
